journal_id,posting_date,amount,currency,transaction_type,counterparty,gl_account,description,bank_account_id
CJ-003227,2025-11-06,69608,USD,OUTFLOW,Cisco Systems,6400,Utilities payment,BA003
CJ-003228,2025-11-06,95475,USD,OUTFLOW,VMware Inc,6200,Service provider payment,BA001
CJ-003229,2025-11-06,96787,USD,OUTFLOW,Salesforce Inc,6100,Service provider payment,BA003
CJ-003230,2025-11-06,69456,EUR,INFLOW,Vienna Tech GmbH,4030,Customer payment received,BA004
CJ-003231,2025-11-06,57496,EUR,INFLOW,Berlin Analytics GmbH,1210,Product sales revenue,BA004
CJ-003232,2025-11-06,36987,EUR,INFLOW,Vienna Tech GmbH,4030,Service fee payment,BA005
CJ-003233,2025-11-06,22853,EUR,OUTFLOW,Allianz SE,2010,Service provider payment,BA005
CJ-003234,2025-11-06,50884,EUR,OUTFLOW,SAP SE,2010,Service provider payment,BA005
CJ-003235,2025-11-06,15388,GBP,INFLOW,Highland Manufacturing,1220,Product sales revenue,BA006
CJ-003236,2025-11-06,18659,GBP,INFLOW,Westminster Holdings,1220,Product sales revenue,BA006
CJ-003237,2025-11-06,36019,GBP,INFLOW,British Retail Group,4040,Service fee payment,BA006
CJ-003238,2025-11-06,16990,GBP,OUTFLOW,Sainsbury's,6200,Service provider payment,BA006
CJ-003239,2025-11-06,12454,GBP,OUTFLOW,BAE Systems,2020,Service provider payment,BA007
CJ-003240,2025-11-07,140445,USD,INFLOW,Southern Manufacturing,4000,License renewal payment,BA002
CJ-003241,2025-11-07,131990,USD,INFLOW,Atlantic Corp,1200,Customer payment received,BA003
CJ-003242,2025-11-07,103722,USD,INFLOW,Global Pharma Corp,4000,License renewal payment,BA002
CJ-003243,2025-11-07,99458,USD,INFLOW,National Services LLC,1200,Consulting services payment,BA002
CJ-003244,2025-11-07,80309,USD,OUTFLOW,Salesforce Inc,6400,Material procurement,BA003
CJ-003245,2025-11-07,76448,USD,OUTFLOW,Waste Management Inc,6300,Material procurement,BA002
CJ-003246,2025-11-07,89607,USD,OUTFLOW,Waste Management Inc,6100,Professional services,BA002
CJ-003247,2025-11-07,69796,USD,OUTFLOW,3M Company,6000,Maintenance services,BA003
CJ-003248,2025-11-07,92635,USD,OUTFLOW,Office Depot,6100,Maintenance services,BA002
CJ-003249,2025-11-07,98692,USD,OUTFLOW,IBM Corp,6000,Utilities payment,BA003
CJ-003250,2025-11-07,40064,EUR,INFLOW,Milan Industries,4030,Customer payment received,BA005
CJ-003251,2025-11-07,52331,EUR,INFLOW,Nordic Energy AS,1210,Customer payment received,BA004
CJ-003252,2025-11-07,64756,EUR,INFLOW,ACME Corp,4020,Service fee payment,BA005
CJ-003253,2025-11-07,25420,EUR,OUTFLOW,BASF SE,6300,Material procurement,BA004
CJ-003254,2025-11-07,36393,EUR,OUTFLOW,Schneider Electric,2010,Material procurement,BA004
CJ-003255,2025-11-07,14045,GBP,INFLOW,British Retail Group,1220,Customer payment received,BA006
CJ-003256,2025-11-07,16222,GBP,INFLOW,Westminster Holdings,4040,Service fee payment,BA007
CJ-003257,2025-11-07,22237,GBP,OUTFLOW,AstraZeneca PLC,6200,Utilities payment,BA006
CJ-003258,2025-11-10,134557,USD,INFLOW,Midwest Manufacturing,1200,Service fee payment,BA002
CJ-003259,2025-11-10,147765,USD,INFLOW,Coastal Shipping USA,4010,Product sales revenue,BA003
CJ-003260,2025-11-10,121600,USD,INFLOW,Sunbelt Energy Corp,4010,Product sales revenue,BA003
CJ-003261,2025-11-10,119687,USD,OUTFLOW,AT&T Services,2000,Professional services,BA003
CJ-003262,2025-11-10,67592,USD,OUTFLOW,KPMG LLP,6400,Professional services,BA002
CJ-003263,2025-11-10,92907,USD,OUTFLOW,AT&T Services,5000,Vendor payment,BA003
CJ-003264,2025-11-10,48977,EUR,INFLOW,Munich Automotive,4020,Customer payment received,BA004
CJ-003265,2025-11-10,49469,EUR,INFLOW,Munich Automotive,1210,Customer payment received,BA005
CJ-003266,2025-11-10,32714,EUR,INFLOW,Berlin Analytics GmbH,4030,Product sales revenue,BA004
CJ-003267,2025-11-10,46841,EUR,OUTFLOW,Capgemini SE,5010,Equipment rental,BA004
CJ-003268,2025-11-10,48565,EUR,OUTFLOW,Volkswagen AG,2010,Equipment rental,BA005
CJ-003269,2025-11-10,42387,EUR,OUTFLOW,RWE Energy,5010,Equipment rental,BA004
CJ-003270,2025-11-10,32690,GBP,INFLOW,Metropolitan Transit,4040,Product sales revenue,BA006
CJ-003271,2025-11-10,19993,GBP,INFLOW,Scottish Energy Solutions,4040,Customer payment received,BA006
CJ-003272,2025-11-10,16327,GBP,OUTFLOW,Tesco PLC,2020,Vendor payment,BA007
CJ-003273,2025-11-11,127236,USD,INFLOW,MegaCorp USA,4000,Product sales revenue,BA002
CJ-003274,2025-11-11,135673,USD,INFLOW,TechGlobal Solutions,4010,Product sales revenue,BA001
CJ-003275,2025-11-11,115306,USD,INFLOW,Sunrise Technologies,1200,License renewal payment,BA002
CJ-003276,2025-11-11,112925,USD,INFLOW,American Logistics Inc,4010,Product sales revenue,BA002
CJ-003277,2025-11-11,88230,USD,INFLOW,Sunbelt Energy Corp,1200,Customer payment received,BA003
CJ-003278,2025-11-11,102043,USD,OUTFLOW,3M Company,5000,Utilities payment,BA001
CJ-003279,2025-11-11,89191,USD,OUTFLOW,Cisco Systems,6000,Service provider payment,BA003
CJ-003280,2025-11-11,100525,USD,OUTFLOW,Cisco Systems,5000,Material procurement,BA003
CJ-003281,2025-11-11,95426,USD,OUTFLOW,KPMG LLP,6100,Material procurement,BA001
CJ-003282,2025-11-11,85694,USD,OUTFLOW,Verizon Business,6400,Utilities payment,BA001
CJ-003283,2025-11-11,96936,USD,OUTFLOW,Cisco Systems,5000,Service provider payment,BA001
CJ-003284,2025-11-11,46076,EUR,INFLOW,Vienna Tech GmbH,4030,Customer payment received,BA004
CJ-003285,2025-11-11,32998,EUR,INFLOW,Hamburg Port Services,4020,Service fee payment,BA004
CJ-003286,2025-11-11,57949,EUR,OUTFLOW,Airbus SE,5010,Material procurement,BA005
CJ-003287,2025-11-11,31924,EUR,OUTFLOW,Airbus SE,5010,Material procurement,BA004
CJ-003288,2025-11-11,36025,EUR,OUTFLOW,Deutsche Telekom,6300,Vendor payment,BA005
CJ-003289,2025-11-11,45278,EUR,OUTFLOW,Bayer AG,6300,Service provider payment,BA004
CJ-003290,2025-11-11,36858,GBP,INFLOW,Highland Manufacturing,1220,Product sales revenue,BA006
CJ-003291,2025-11-11,28678,GBP,INFLOW,Edinburgh Systems,1220,Product sales revenue,BA006
CJ-003292,2025-11-11,27484,GBP,INFLOW,London Financial Services,4040,Service fee payment,BA007
CJ-003293,2025-11-11,13956,GBP,OUTFLOW,BT Group,2020,Service provider payment,BA006
CJ-003294,2025-11-11,29291,GBP,OUTFLOW,AstraZeneca PLC,2020,Service provider payment,BA006
CJ-003295,2025-11-12,85290,USD,INFLOW,Continental Systems,1200,Consulting services payment,BA003
CJ-003296,2025-11-12,96801,USD,INFLOW,Atlantic Corp,4010,Consulting services payment,BA001
CJ-003297,2025-11-12,113584,USD,INFLOW,Western Digital Corp,4000,Consulting services payment,BA003
CJ-003298,2025-11-12,149802,USD,INFLOW,TechGlobal Solutions,1200,License renewal payment,BA003
CJ-003299,2025-11-12,95021,USD,OUTFLOW,Waste Management Inc,2000,Vendor payment,BA002
CJ-003300,2025-11-12,78850,USD,OUTFLOW,Deloitte Consulting,5000,Maintenance services,BA001
CJ-003301,2025-11-12,60229,USD,OUTFLOW,Microsoft Corp,2000,Maintenance services,BA001
CJ-003302,2025-11-12,79605,USD,OUTFLOW,IBM Corp,6000,Vendor payment,BA002
CJ-003303,2025-11-12,70180,EUR,INFLOW,Vienna Tech GmbH,1210,Product sales revenue,BA004
CJ-003304,2025-11-12,65948,EUR,INFLOW,Vienna Tech GmbH,4030,Consulting revenue,BA005
CJ-003305,2025-11-12,37654,EUR,INFLOW,Nordic Energy AS,4020,Customer payment received,BA005
CJ-003306,2025-11-12,72159,EUR,INFLOW,Deutsche Industrial AG,4020,Customer payment received,BA005
CJ-003307,2025-11-12,58802,EUR,OUTFLOW,RWE Energy,2010,Equipment rental,BA005
CJ-003308,2025-11-12,52574,EUR,OUTFLOW,Deutsche Post,2010,Material procurement,BA004
CJ-003309,2025-11-12,50651,EUR,OUTFLOW,Volkswagen AG,2010,Vendor payment,BA004
CJ-003310,2025-11-12,22455,GBP,INFLOW,Westminster Holdings,4040,Customer payment received,BA007
CJ-003311,2025-11-12,10125,GBP,OUTFLOW,BP Energy,6200,Utilities payment,BA007
CJ-003312,2025-11-13,131102,USD,INFLOW,Continental Systems,1200,Customer payment received,BA003
CJ-003313,2025-11-13,93918,USD,INFLOW,Midwest Manufacturing,1200,License renewal payment,BA001
CJ-003314,2025-11-13,111657,USD,INFLOW,Pacific Trading Corp,4010,Product sales revenue,BA003
CJ-003315,2025-11-13,67710,USD,OUTFLOW,Salesforce Inc,6300,Vendor payment,BA003
CJ-003316,2025-11-13,119677,USD,OUTFLOW,KPMG LLP,6400,Maintenance services,BA001
CJ-003317,2025-11-13,99917,USD,OUTFLOW,Workday Inc,6300,Professional services,BA001
CJ-003318,2025-11-13,96108,USD,OUTFLOW,Amazon Web Services,6300,Vendor payment,BA002
CJ-003319,2025-11-13,119319,USD,OUTFLOW,IBM Corp,6300,Maintenance services,BA002
CJ-003320,2025-11-13,61683,EUR,INFLOW,EuroTech Solutions,4030,Consulting revenue,BA005
CJ-003321,2025-11-13,49075,EUR,INFLOW,Deutsche Industrial AG,4020,Service fee payment,BA004
CJ-003322,2025-11-13,76069,EUR,INFLOW,Munich Automotive,4030,Consulting revenue,BA005
CJ-003323,2025-11-13,42694,EUR,INFLOW,Munich Automotive,4020,Customer payment received,BA005
CJ-003324,2025-11-13,42162,EUR,OUTFLOW,BASF SE,6300,Service provider payment,BA005
CJ-003325,2025-11-13,49734,EUR,OUTFLOW,Airbus SE,2010,Material procurement,BA005
CJ-003326,2025-11-13,40879,EUR,OUTFLOW,Capgemini SE,2010,Material procurement,BA004
CJ-003327,2025-11-13,29454,EUR,OUTFLOW,SAP SE,5010,Vendor payment,BA005
CJ-003328,2025-11-13,38786,GBP,INFLOW,London Financial Services,1220,Customer payment received,BA007
CJ-003329,2025-11-13,17449,GBP,OUTFLOW,Unilever PLC,6200,Vendor payment,BA007
CJ-003330,2025-11-13,23704,GBP,OUTFLOW,BAE Systems,6200,Service provider payment,BA006
CJ-003331,2025-11-13,13512,GBP,OUTFLOW,Shell Energy,2020,Vendor payment,BA006
CJ-003332,2025-11-14,82764,USD,INFLOW,Midwest Manufacturing,1200,Service fee payment,BA003
CJ-003333,2025-11-14,100369,USD,INFLOW,Northeast Industries,4010,Consulting services payment,BA003
CJ-003334,2025-11-14,117206,USD,INFLOW,Northeast Industries,4000,Service fee payment,BA001
CJ-003335,2025-11-14,98067,USD,OUTFLOW,Salesforce Inc,6300,Material procurement,BA003
CJ-003336,2025-11-14,103694,USD,OUTFLOW,Waste Management Inc,6400,Vendor payment,BA003
CJ-003337,2025-11-14,90162,USD,OUTFLOW,VMware Inc,6100,Vendor payment,BA001
CJ-003338,2025-11-14,46029,EUR,INFLOW,ACME Corp,4020,Customer payment - received late,BA005
CJ-003339,2025-11-14,78009,EUR,INFLOW,Rhine Logistics AG,4020,Product sales revenue,BA004
CJ-003340,2025-11-14,68507,EUR,INFLOW,Milan Industries,4030,Consulting revenue,BA005
CJ-003341,2025-11-14,37083,EUR,OUTFLOW,Airbus SE,6300,Vendor payment,BA005
CJ-003342,2025-11-14,23286,EUR,OUTFLOW,Capgemini SE,5010,Equipment rental,BA005
CJ-003343,2025-11-14,39689,EUR,OUTFLOW,ThyssenKrupp AG,2010,Equipment rental,BA005
CJ-003344,2025-11-14,14512,GBP,INFLOW,Metropolitan Transit,1220,Product sales revenue,BA007
CJ-003345,2025-11-14,21713,GBP,INFLOW,Oxford Research Labs,4040,Customer payment received,BA006
CJ-003346,2025-11-14,25911,GBP,INFLOW,Westminster Holdings,4040,Service fee payment,BA006
CJ-003347,2025-11-14,14846,GBP,OUTFLOW,BAE Systems,6200,Service provider payment,BA006
CJ-003348,2025-11-14,13145,GBP,OUTFLOW,BAE Systems,2020,Utilities payment,BA007
CJ-003349,2025-11-17,134647,USD,INFLOW,Sunrise Technologies,1200,Service fee payment,BA002
CJ-003350,2025-11-17,114153,USD,INFLOW,Sunrise Technologies,1200,Service fee payment,BA001
CJ-003351,2025-11-17,98774,USD,INFLOW,Sunrise Technologies,1200,Customer payment received,BA003
CJ-003352,2025-11-17,114867,USD,INFLOW,American Logistics Inc,4000,Product sales revenue,BA003
CJ-003353,2025-11-17,94899,USD,INFLOW,Sunrise Technologies,4010,Service fee payment,BA001
CJ-003354,2025-11-17,121752,USD,INFLOW,Pacific Trading Corp,4000,Service fee payment,BA002
CJ-003355,2025-11-17,73284,USD,OUTFLOW,Deloitte Consulting,6100,Material procurement,BA002
CJ-003356,2025-11-17,99941,USD,OUTFLOW,IBM Corp,2000,Maintenance services,BA003
CJ-003357,2025-11-17,70737,USD,OUTFLOW,Adobe Systems,6000,Maintenance services,BA003
CJ-003358,2025-11-17,82116,USD,OUTFLOW,Deloitte Consulting,6300,Vendor payment,BA001
CJ-003359,2025-11-17,48594,EUR,INFLOW,Nordic Energy AS,4030,Product sales revenue,BA005
CJ-003360,2025-11-17,72311,EUR,INFLOW,Deutsche Industrial AG,4030,Customer payment received,BA005
CJ-003361,2025-11-17,38469,EUR,OUTFLOW,Schneider Electric,6300,Equipment rental,BA004
CJ-003362,2025-11-17,35313,EUR,OUTFLOW,Lufthansa AG,5010,Service provider payment,BA004
CJ-003363,2025-11-17,19284,GBP,INFLOW,Manchester United Industries,1220,Service fee payment,BA006
CJ-003364,2025-11-17,15607,GBP,INFLOW,Manchester United Industries,1220,Service fee payment,BA007
CJ-003365,2025-11-17,26642,GBP,OUTFLOW,Vodafone Group,6200,Utilities payment,BA007
CJ-003366,2025-11-17,13647,GBP,OUTFLOW,AstraZeneca PLC,2020,Utilities payment,BA007
CJ-003367,2025-11-17,20909,GBP,OUTFLOW,Shell Energy,6200,Utilities payment,BA007
CJ-003368,2025-11-18,91232,USD,INFLOW,Northeast Industries,1200,Consulting services payment,BA003
CJ-003369,2025-11-18,139531,USD,INFLOW,TechGlobal Solutions,4000,Customer payment received,BA002
CJ-003370,2025-11-18,148380,USD,INFLOW,Global Pharma Corp,4010,License renewal payment,BA002
CJ-003371,2025-11-18,114686,USD,OUTFLOW,Waste Management Inc,6000,Utilities payment,BA001
CJ-003372,2025-11-18,73184,USD,OUTFLOW,Accenture PLC,6000,Material procurement,BA001
CJ-003373,2025-11-18,64645,USD,OUTFLOW,Oracle Corp,6000,Vendor payment,BA003
CJ-003374,2025-11-18,95950,USD,OUTFLOW,IBM Corp,6200,Professional services,BA002
CJ-003375,2025-11-18,44351,EUR,INFLOW,ACME Corp,1210,Customer payment - received late,BA004
CJ-003376,2025-11-18,56601,EUR,INFLOW,Frankfurt Solutions,1210,Customer payment received,BA004
CJ-003377,2025-11-18,47294,EUR,INFLOW,Siemens Digital Industries,4020,Customer payment received,BA005
CJ-003378,2025-11-18,33752,EUR,INFLOW,Munich Automotive,4030,Product sales revenue,BA004
CJ-003379,2025-11-18,55459,EUR,OUTFLOW,Bosch Group,2010,Service provider payment,BA004
CJ-003380,2025-11-18,53411,EUR,OUTFLOW,BASF SE,6300,Equipment rental,BA005
CJ-003381,2025-11-18,29972,EUR,OUTFLOW,SAP SE,2010,Material procurement,BA005
CJ-003382,2025-11-18,39387,GBP,INFLOW,Highland Manufacturing,4040,Product sales revenue,BA006
CJ-003383,2025-11-18,17367,GBP,OUTFLOW,Rolls-Royce Holdings,2020,Service provider payment,BA007
CJ-003384,2025-11-19,93715,USD,INFLOW,Southern Manufacturing,1200,Consulting services payment,BA002
CJ-003385,2025-11-19,125271,USD,INFLOW,TransAtlantic Shipping,4000,Consulting services payment,BA001
CJ-003386,2025-11-19,129568,USD,INFLOW,Sunrise Technologies,4000,Customer payment received,BA003
CJ-003387,2025-11-19,81963,USD,INFLOW,Coastal Shipping USA,1200,Consulting services payment,BA001
CJ-003388,2025-11-19,109870,USD,OUTFLOW,Oracle Corp,5000,Maintenance services,BA003
CJ-003389,2025-11-19,99784,USD,OUTFLOW,Salesforce Inc,2000,Vendor payment,BA003
CJ-003390,2025-11-19,82374,USD,OUTFLOW,Staples Inc,6200,Maintenance services,BA003
CJ-003391,2025-11-19,63516,EUR,INFLOW,Siemens Digital Industries,4020,Service fee payment,BA004
CJ-003392,2025-11-19,38842,EUR,INFLOW,Stuttgart Engineering,1210,Service fee payment,BA005
CJ-003393,2025-11-19,69736,EUR,INFLOW,Nordic Energy AS,4030,Service fee payment,BA004
CJ-003394,2025-11-19,74766,EUR,INFLOW,Siemens Digital Industries,4030,Service fee payment,BA005
CJ-003395,2025-11-19,26695,EUR,OUTFLOW,Schneider Electric,6300,Service provider payment,BA004
CJ-003396,2025-11-19,58698,EUR,OUTFLOW,Airbus SE,5010,Service provider payment,BA004
CJ-003397,2025-11-19,52854,EUR,OUTFLOW,L'Oréal SA,6300,Service provider payment,BA004
CJ-003398,2025-11-19,12094,GBP,INFLOW,Scottish Energy Solutions,4040,Product sales revenue,BA007
CJ-003399,2025-11-19,27506,GBP,INFLOW,Bristol Aerospace,1220,Product sales revenue,BA006
CJ-003400,2025-11-19,17864,GBP,INFLOW,Westminster Holdings,1220,Service fee payment,BA007
CJ-003401,2025-11-19,21566,GBP,OUTFLOW,BAE Systems,2020,Vendor payment,BA007
CJ-003402,2025-11-19,12955,GBP,OUTFLOW,Royal Mail,2020,Service provider payment,BA007
CJ-003403,2025-11-19,11092,GBP,OUTFLOW,Shell Energy,2020,Service provider payment,BA006
CJ-003404,2025-11-20,118930,USD,INFLOW,Coastal Shipping USA,4000,Customer payment received,BA002
CJ-003405,2025-11-20,88115,USD,INFLOW,Central Systems Inc,4010,Service fee payment,BA003
CJ-003406,2025-11-20,83937,USD,INFLOW,TransAtlantic Shipping,4010,Service fee payment,BA003
CJ-003407,2025-11-20,114561,USD,INFLOW,MegaCorp USA,1200,License renewal payment,BA001
CJ-003408,2025-11-20,81177,USD,OUTFLOW,Adobe Systems,6200,Professional services,BA002
CJ-003409,2025-11-20,94269,USD,OUTFLOW,Waste Management Inc,6400,Service provider payment,BA002
CJ-003410,2025-11-20,81724,USD,OUTFLOW,Waste Management Inc,5000,Maintenance services,BA003
CJ-003411,2025-11-20,61263,EUR,INFLOW,Rhine Logistics AG,1210,Customer payment received,BA004
CJ-003412,2025-11-20,65192,EUR,INFLOW,AutoMotive Industries GmbH,4020,Product sales revenue,BA004
CJ-003413,2025-11-20,51205,EUR,INFLOW,Siemens Digital Industries,4030,Customer payment received,BA005
CJ-003414,2025-11-20,70765,EUR,INFLOW,Stuttgart Engineering,4020,Product sales revenue,BA005
CJ-003415,2025-11-20,38338,EUR,OUTFLOW,Schneider Electric,2010,Material procurement,BA005
CJ-003416,2025-11-20,25664,EUR,OUTFLOW,SAP SE,2010,Vendor payment,BA004
CJ-003417,2025-11-20,41807,EUR,OUTFLOW,Volkswagen AG,5010,Material procurement,BA005
CJ-003418,2025-11-20,23338,GBP,INFLOW,Cambridge Biotech,1220,Service fee payment,BA007
CJ-003419,2025-11-20,13660,GBP,INFLOW,Scottish Energy Solutions,1220,Service fee payment,BA006
CJ-003420,2025-11-20,20183,GBP,INFLOW,Cardiff Construction Ltd,4040,Service fee payment,BA006
CJ-003421,2025-11-20,13427,GBP,OUTFLOW,Royal Mail,6200,Vendor payment,BA006
CJ-003422,2025-11-21,108338,USD,INFLOW,Coastal Shipping USA,4010,Product sales revenue,BA001
CJ-003423,2025-11-21,140319,USD,INFLOW,TransAtlantic Shipping,1200,Consulting services payment,BA001
CJ-003424,2025-11-21,131234,USD,INFLOW,Sunrise Technologies,4010,Service fee payment,BA001
CJ-003425,2025-11-21,129762,USD,INFLOW,Sunbelt Energy Corp,4010,Product sales revenue,BA001
CJ-003426,2025-11-21,108508,USD,INFLOW,TransAtlantic Shipping,4010,Consulting services payment,BA002
CJ-003427,2025-11-21,118113,USD,OUTFLOW,Microsoft Corp,2000,Vendor payment,BA003
CJ-003428,2025-11-21,73980,USD,OUTFLOW,VMware Inc,6300,Material procurement,BA003
CJ-003429,2025-11-21,62232,USD,OUTFLOW,3M Company,6200,Material procurement,BA003
CJ-003430,2025-11-21,106149,USD,OUTFLOW,AT&T Services,6000,Material procurement,BA001
CJ-003431,2025-11-21,34372,EUR,INFLOW,Nordic Energy AS,1210,Consulting revenue,BA005
CJ-003432,2025-11-21,36125,EUR,INFLOW,ACME Corp,1210,Consulting revenue,BA004
CJ-003433,2025-11-21,56023,EUR,INFLOW,Vienna Tech GmbH,1210,Consulting revenue,BA004
CJ-003434,2025-11-21,70752,EUR,INFLOW,Munich Automotive,4020,Customer payment received,BA004
CJ-003435,2025-11-21,59835,EUR,OUTFLOW,SAP SE,5010,Equipment rental,BA004
CJ-003436,2025-11-21,37118,EUR,OUTFLOW,Allianz SE,5010,Equipment rental,BA005
CJ-003437,2025-11-21,43507,EUR,OUTFLOW,L'Oréal SA,5010,Vendor payment,BA004
CJ-003438,2025-11-21,20487,GBP,INFLOW,Cambridge Biotech,1220,Customer payment received,BA006
CJ-003439,2025-11-21,38262,GBP,INFLOW,Westminster Holdings,1220,Product sales revenue,BA007
CJ-003440,2025-11-21,21764,GBP,OUTFLOW,BAE Systems,6200,Vendor payment,BA006
CJ-003441,2025-11-21,25848,GBP,OUTFLOW,AstraZeneca PLC,2020,Utilities payment,BA007
CJ-003442,2025-11-21,23337,GBP,OUTFLOW,British Gas,2020,Service provider payment,BA006
CJ-003443,2025-11-24,83055,USD,INFLOW,Midwest Agribusiness,4000,Customer payment received,BA002
CJ-003444,2025-11-24,93330,USD,INFLOW,Northeast Industries,4000,Service fee payment,BA001
CJ-003445,2025-11-24,85652,USD,INFLOW,Atlantic Corp,4010,Service fee payment,BA002
CJ-003446,2025-11-24,119188,USD,INFLOW,Southern Manufacturing,4010,Product sales revenue,BA001
CJ-003447,2025-11-24,110637,USD,OUTFLOW,Caterpillar Inc,6300,Utilities payment,BA002
CJ-003448,2025-11-24,65680,USD,OUTFLOW,Honeywell International,6000,Professional services,BA003
CJ-003449,2025-11-24,84705,USD,OUTFLOW,Accenture PLC,6200,Professional services,BA001
CJ-003450,2025-11-24,94431,USD,OUTFLOW,Accenture PLC,5000,Service provider payment,BA001
CJ-003451,2025-11-24,86625,USD,OUTFLOW,IBM Corp,2000,Utilities payment,BA003
CJ-003452,2025-11-24,91236,USD,OUTFLOW,Oracle Corp,6200,Vendor payment,BA001
CJ-003453,2025-11-24,36909,EUR,INFLOW,Frankfurt Solutions,1210,Service fee payment,BA004
CJ-003454,2025-11-24,76602,EUR,INFLOW,Siemens Digital Industries,4020,Service fee payment,BA004
CJ-003455,2025-11-24,70013,EUR,INFLOW,Hamburg Port Services,4030,Service fee payment,BA005
