journal_id,posting_date,amount,currency,transaction_type,counterparty,gl_account,description,bank_account_id
CJ-004784,2025-08-28,13330123,JPY,OUTFLOW,Murata Manufacturing,5020,Software subscription,BA009
CJ-004785,2025-08-28,8722159,JPY,OUTFLOW,Keyence Corp,5020,Software subscription,BA009
CJ-004786,2025-08-28,72247,CHF,INFLOW,Novartis AG,4070,Service fee payment,BA010
CJ-004787,2025-08-28,53673,CHF,INFLOW,Swatch Group,4070,Maintenance contract payment,BA010
CJ-004788,2025-08-28,50812,CHF,OUTFLOW,Sika AG,2040,Vendor payment,BA010
CJ-004789,2025-08-28,36770,CHF,OUTFLOW,Holcim Group,5030,Service provider payment,BA010
CJ-004790,2025-08-28,56167,SGD,INFLOW,DBS Group Holdings,4080,License renewal payment,BA011
CJ-004791,2025-08-28,45111,SGD,INFLOW,Singapore Airlines,1250,Service fee payment,BA011
CJ-004792,2025-08-28,48577,SGD,INFLOW,Singapore Airlines,4090,Consulting services payment,BA012
CJ-004793,2025-08-28,35101,SGD,OUTFLOW,Venture Corporation,2050,Maintenance services,BA012
CJ-004794,2025-08-28,46782,SGD,OUTFLOW,Neptune Orient Lines,2050,Equipment lease payment,BA011
CJ-004795,2025-08-28,67035,AUD,INFLOW,Transurban Group,4100,Product sales revenue,BA013
CJ-004796,2025-08-28,33505,AUD,INFLOW,Wesfarmers Ltd,4100,Consulting services payment,BA014
CJ-004797,2025-08-28,42060,AUD,INFLOW,Rio Tinto Ltd,4100,Customer payment received,BA013
CJ-004798,2025-08-28,38869,AUD,OUTFLOW,Boral Limited,5050,Material procurement,BA014
CJ-004799,2025-08-29,113998,USD,INFLOW,TransAtlantic Shipping,4000,Maintenance contract payment,BA001
CJ-004800,2025-08-29,65767,USD,INFLOW,TransAtlantic Shipping,1200,Product sales revenue,BA002
CJ-004801,2025-08-29,100977,USD,INFLOW,TransAtlantic Shipping,1200,Service fee payment,BA002
CJ-004802,2025-08-29,92964,USD,INFLOW,Summit Logistics Corp,1200,License renewal payment,BA001
CJ-004803,2025-08-29,132843,USD,OUTFLOW,Honeywell International,6400,Utilities payment,BA002
CJ-004804,2025-08-29,72495,USD,OUTFLOW,Verizon Business,6300,Material procurement,BA001
CJ-004805,2025-08-29,79867,USD,OUTFLOW,Office Depot,6000,Vendor payment,BA003
CJ-004806,2025-08-29,96134,USD,OUTFLOW,IBM Corp,6400,Service provider payment,BA003
CJ-004807,2025-08-29,102811,USD,OUTFLOW,Honeywell International,5000,Professional services,BA001
CJ-004808,2025-08-29,114255,USD,OUTFLOW,Verizon Business,6000,Utilities payment,BA003
CJ-004809,2025-08-29,31983,EUR,INFLOW,Stuttgart Engineering,1210,Product sales revenue,BA004
CJ-004810,2025-08-29,51677,EUR,OUTFLOW,Schneider Electric,2010,Equipment lease payment,BA004
CJ-004811,2025-08-29,55425,EUR,OUTFLOW,Lufthansa AG,2010,Professional services,BA004
CJ-004812,2025-08-29,54953,EUR,OUTFLOW,RWE Energy,6300,Software subscription,BA005
CJ-004813,2025-08-29,9104,GBP,INFLOW,Scottish Energy Solutions,1220,Subscription revenue,BA006
CJ-004814,2025-08-29,16243,GBP,OUTFLOW,Vodafone Group,2020,Service provider payment,BA006
CJ-004815,2025-08-29,28610,GBP,OUTFLOW,British Gas,2020,Material procurement,BA006
CJ-004816,2025-08-29,17950,GBP,OUTFLOW,Shell Energy,2020,Professional services,BA007
CJ-004817,2025-08-29,15201,GBP,OUTFLOW,Rolls-Royce Holdings,6200,Vendor payment,BA006
CJ-004818,2025-08-29,13220488,JPY,INFLOW,NEC Corporation,4050,Customer payment received,BA008
CJ-004819,2025-08-29,12322474,JPY,INFLOW,NEC Corporation,1230,Product sales revenue,BA008
CJ-004820,2025-08-29,4502528,JPY,INFLOW,Daikin Industries,1230,Maintenance contract payment,BA009
CJ-004821,2025-08-29,15959212,JPY,OUTFLOW,Marubeni Corp,2030,Utilities payment,BA008
CJ-004822,2025-08-29,8881420,JPY,OUTFLOW,Toyota Tsusho,2030,Maintenance services,BA009
CJ-004823,2025-08-29,13961575,JPY,OUTFLOW,Murata Manufacturing,5020,Utilities payment,BA009
CJ-004824,2025-08-29,20751,CHF,INFLOW,Zurich Insurance Group,4070,Consulting services payment,BA010
CJ-004825,2025-08-29,52275,CHF,OUTFLOW,Credit Suisse Services,2040,Material procurement,BA010
CJ-004826,2025-08-29,32520,CHF,OUTFLOW,Holcim Group,2040,Software subscription,BA010
CJ-004827,2025-08-29,39788,SGD,INFLOW,Wilmar International,1250,Customer payment received,BA011
CJ-004828,2025-08-29,18450,SGD,OUTFLOW,Frasers Property,2050,Professional services,BA011
CJ-004829,2025-08-29,26237,SGD,OUTFLOW,Neptune Orient Lines,2050,Service provider payment,BA012
CJ-004830,2025-08-29,42188,AUD,INFLOW,Rio Tinto Ltd,4110,Product sales revenue,BA014
CJ-004831,2025-08-29,38770,AUD,OUTFLOW,CIMIC Group,5050,Utilities payment,BA014
CJ-004832,2025-08-29,49516,AUD,OUTFLOW,Origin Energy,5050,Equipment lease payment,BA013
CJ-004833,2025-08-29,61175,AUD,OUTFLOW,Origin Energy,5050,Maintenance services,BA014
CJ-004834,2025-09-01,62572,USD,OUTFLOW,Salesforce Inc,6400,Monthly SaaS subscription,BA002
CJ-004835,2025-09-01,52839,EUR,OUTFLOW,SAP SE,5010,Monthly SaaS subscription,BA004
CJ-004836,2025-09-01,86211,USD,OUTFLOW,Microsoft Corp,2000,Monthly SaaS subscription,BA001
CJ-004837,2025-09-01,143281,USD,INFLOW,Midwest Manufacturing,4010,Service fee payment,BA003
CJ-004838,2025-09-01,161995,USD,INFLOW,Frontier Energy LLC,4010,Service fee payment,BA001
CJ-004839,2025-09-01,109317,USD,INFLOW,Global Pharma Corp,1200,Project milestone payment,BA003
CJ-004840,2025-09-01,105176,USD,INFLOW,Frontier Energy LLC,4000,Service fee payment,BA001
CJ-004841,2025-09-01,142084,USD,INFLOW,Northeast Industries,4010,License renewal payment,BA001
CJ-004842,2025-09-01,138292,USD,INFLOW,Central Systems Inc,4000,Customer payment received,BA003
CJ-004843,2025-09-01,155318,USD,OUTFLOW,Office Depot,6300,Equipment lease payment,BA003
CJ-004844,2025-09-01,156282,USD,OUTFLOW,Microsoft Corp,6300,Utilities payment,BA003
CJ-004845,2025-09-01,97020,USD,OUTFLOW,Oracle Corp,6300,Equipment lease payment,BA001
CJ-004846,2025-09-01,85001,USD,OUTFLOW,EY Global,6400,Equipment lease payment,BA003
CJ-004847,2025-09-01,101938,USD,OUTFLOW,Microsoft Corp,6200,Service provider payment,BA003
CJ-004848,2025-09-01,81752,EUR,INFLOW,Stuttgart Engineering,4030,Project milestone payment,BA004
CJ-004849,2025-09-01,83072,EUR,INFLOW,Rhine Logistics AG,4030,Maintenance contract payment,BA005
CJ-004850,2025-09-01,39442,EUR,INFLOW,Vienna Tech GmbH,4030,Subscription revenue,BA005
CJ-004851,2025-09-01,81896,EUR,INFLOW,ACME Corp,1210,Customer payment received,BA005
CJ-004852,2025-09-01,49102,EUR,INFLOW,ACME Corp,4020,Customer payment - received late,BA005
CJ-004853,2025-09-01,46763,EUR,OUTFLOW,Allianz SE,6300,Software subscription,BA004
CJ-004854,2025-09-01,59612,EUR,OUTFLOW,ThyssenKrupp AG,2010,Utilities payment,BA005
CJ-004855,2025-09-01,46063,EUR,OUTFLOW,SAP SE,5010,Service provider payment,BA004
CJ-004856,2025-09-01,78274,EUR,OUTFLOW,Allianz SE,2010,Service provider payment,BA004
CJ-004857,2025-09-01,54998,EUR,OUTFLOW,Allianz SE,2010,Service provider payment,BA005
CJ-004858,2025-09-01,58164,EUR,OUTFLOW,BASF SE,2010,Software subscription,BA005
CJ-004859,2025-09-01,31725,GBP,INFLOW,Edinburgh Systems,4040,Customer payment received,BA006
CJ-004860,2025-09-01,15165,GBP,INFLOW,Metropolitan Transit,1220,Service fee payment,BA007
CJ-004861,2025-09-01,26325,GBP,INFLOW,Westminster Holdings,1220,Consulting services payment,BA006
CJ-004862,2025-09-01,29936,GBP,OUTFLOW,Legal & General,2020,Maintenance services,BA006
CJ-004863,2025-09-01,39865,GBP,OUTFLOW,Vodafone Group,6200,Vendor payment,BA007
CJ-004864,2025-09-01,17414,GBP,OUTFLOW,Aviva PLC,6200,Vendor payment,BA007
CJ-004865,2025-09-01,28998,GBP,OUTFLOW,Shell Energy,2020,Service provider payment,BA007
CJ-004866,2025-09-01,29303,GBP,OUTFLOW,Sainsbury's,6200,Maintenance services,BA007
CJ-004867,2025-09-01,21781509,JPY,INFLOW,Mitsubishi Electric,1230,Product sales revenue,BA009
CJ-004868,2025-09-01,8957314,JPY,INFLOW,Mitsubishi Electric,1230,Maintenance contract payment,BA008
CJ-004869,2025-09-01,10078508,JPY,INFLOW,Mitsubishi Electric,1230,Customer payment received,BA009
CJ-004870,2025-09-01,17479398,JPY,INFLOW,Fujitsu Limited,1230,Consulting services payment,BA008
CJ-004871,2025-09-01,10239907,JPY,INFLOW,Fujitsu Limited,1230,Service fee payment,BA008
CJ-004872,2025-09-01,15628005,JPY,INFLOW,Mitsubishi Electric,4050,Service fee payment,BA008
CJ-004873,2025-09-01,17799975,JPY,OUTFLOW,Sumitomo Corp,5020,Professional services,BA009
CJ-004874,2025-09-01,12037671,JPY,OUTFLOW,Keyence Corp,5020,Equipment lease payment,BA009
CJ-004875,2025-09-01,5335498,JPY,OUTFLOW,Denso Corp,5020,Software subscription,BA008
CJ-004876,2025-09-01,13760695,JPY,OUTFLOW,FANUC Corporation,5020,Software subscription,BA008
CJ-004877,2025-09-01,68771,CHF,INFLOW,Roche Holding AG,4070,Consulting services payment,BA010
CJ-004878,2025-09-01,68281,CHF,INFLOW,Nestle SA,4070,License renewal payment,BA010
CJ-004879,2025-09-01,56297,CHF,INFLOW,Schindler Holding,4070,Service fee payment,BA010
CJ-004880,2025-09-01,54197,CHF,OUTFLOW,Kuehne+Nagel,5030,Service provider payment,BA010
CJ-004881,2025-09-01,60148,CHF,OUTFLOW,Temenos AG,5030,Maintenance services,BA010
CJ-004882,2025-09-01,50522,CHF,OUTFLOW,Swisscom AG,5030,Material procurement,BA010
CJ-004883,2025-09-01,68935,CHF,OUTFLOW,Swisscom AG,2040,Vendor payment,BA010
CJ-004884,2025-09-01,25084,CHF,OUTFLOW,Credit Suisse Services,2040,Equipment lease payment,BA010
CJ-004885,2025-09-01,58416,SGD,INFLOW,Sea Limited,4090,Service fee payment,BA012
CJ-004886,2025-09-01,61517,SGD,INFLOW,Sea Limited,4080,Product sales revenue,BA011
CJ-004887,2025-09-01,41745,SGD,INFLOW,Singapore Airlines,4080,Product sales revenue,BA012
CJ-004888,2025-09-01,45751,SGD,OUTFLOW,StarHub Ltd,5040,Maintenance services,BA011
CJ-004889,2025-09-01,59486,SGD,OUTFLOW,StarHub Ltd,2050,Service provider payment,BA012
CJ-004890,2025-09-01,19320,SGD,OUTFLOW,Olam Group,2050,Material procurement,BA012
CJ-004891,2025-09-01,35840,SGD,OUTFLOW,ST Engineering,2050,Maintenance services,BA011
CJ-004892,2025-09-01,54042,AUD,INFLOW,Woodside Energy,1260,Maintenance contract payment,BA014
CJ-004893,2025-09-01,75112,AUD,INFLOW,Telstra Group,4110,Consulting services payment,BA014
CJ-004894,2025-09-01,76781,AUD,INFLOW,Fortescue Metals,4110,Consulting services payment,BA014
CJ-004895,2025-09-01,62604,AUD,OUTFLOW,CIMIC Group,5050,Professional services,BA013
CJ-004896,2025-09-01,28520,AUD,OUTFLOW,BlueScope Steel,5050,Software subscription,BA013
CJ-004897,2025-09-01,69612,AUD,OUTFLOW,BlueScope Steel,2060,Equipment lease payment,BA014
CJ-004898,2025-09-02,169579,USD,INFLOW,American Logistics Inc,4010,Consulting services payment,BA001
CJ-004899,2025-09-02,137563,USD,INFLOW,Southern Manufacturing,4010,Product sales revenue,BA001
CJ-004900,2025-09-02,200548,USD,INFLOW,Liberty Financial Group,1200,Consulting services payment,BA003
CJ-004901,2025-09-02,137023,USD,INFLOW,Sunbelt Energy Corp,1200,Product sales revenue,BA002
CJ-004902,2025-09-02,173233,USD,INFLOW,Pacific Trading Corp,4000,Product sales revenue,BA002
CJ-004903,2025-09-02,227484,USD,INFLOW,American Logistics Inc,1200,Maintenance contract payment,BA001
CJ-004904,2025-09-02,195147,USD,INFLOW,Frontier Energy LLC,4010,Project milestone payment,BA002
CJ-004905,2025-09-02,134992,USD,INFLOW,Western Digital Corp,1200,Customer payment received,BA001
CJ-004906,2025-09-02,99250,USD,OUTFLOW,Staples Inc,2000,Material procurement,BA003
CJ-004907,2025-09-02,82270,USD,OUTFLOW,IBM Corp,6300,Software subscription,BA001
CJ-004908,2025-09-02,60244,USD,OUTFLOW,Caterpillar Inc,6300,Service provider payment,BA002
CJ-004909,2025-09-02,100698,USD,OUTFLOW,KPMG LLP,5000,Software subscription,BA002
CJ-004910,2025-09-02,65448,USD,OUTFLOW,Office Depot,2000,Equipment lease payment,BA001
CJ-004911,2025-09-02,65903,EUR,INFLOW,Nordic Energy AS,1210,Customer payment received,BA004
CJ-004912,2025-09-02,92260,EUR,INFLOW,Deutsche Industrial AG,4020,Consulting services payment,BA004
CJ-004913,2025-09-02,124612,EUR,INFLOW,Vienna Tech GmbH,4020,Subscription revenue,BA004
CJ-004914,2025-09-02,64308,EUR,INFLOW,Siemens Digital Industries,4020,Service fee payment,BA005
CJ-004915,2025-09-02,126113,EUR,INFLOW,Barcelona Dynamics SL,4030,Project milestone payment,BA005
CJ-004916,2025-09-02,59481,EUR,INFLOW,Zurich Instruments AG,4030,Product sales revenue,BA004
CJ-004917,2025-09-02,90603,EUR,INFLOW,Vienna Tech GmbH,4030,Maintenance contract payment,BA005
CJ-004918,2025-09-02,23784,EUR,OUTFLOW,Deutsche Post,2010,Maintenance services,BA004
CJ-004919,2025-09-02,25322,EUR,OUTFLOW,Allianz SE,2010,Vendor payment,BA004
CJ-004920,2025-09-02,24444,EUR,OUTFLOW,BASF SE,5010,Material procurement,BA004
CJ-004921,2025-09-02,30899,GBP,INFLOW,Leeds Precision Engineering,1220,Service fee payment,BA006
CJ-004922,2025-09-02,60223,GBP,INFLOW,Highland Manufacturing,1220,License renewal payment,BA007
CJ-004923,2025-09-02,36340,GBP,INFLOW,Oxford Research Labs,4040,Subscription revenue,BA007
CJ-004924,2025-09-02,50035,GBP,INFLOW,Westminster Holdings,1220,Maintenance contract payment,BA006
CJ-004925,2025-09-02,28174,GBP,INFLOW,Oxford Research Labs,1220,License renewal payment,BA007
CJ-004926,2025-09-02,44575,GBP,INFLOW,Leeds Precision Engineering,1220,Product sales revenue,BA006
CJ-004927,2025-09-02,13265,GBP,OUTFLOW,BAE Systems,2020,Service provider payment,BA007
CJ-004928,2025-09-02,9339,GBP,OUTFLOW,Royal Mail,2020,Maintenance services,BA007
CJ-004929,2025-09-02,24007312,JPY,INFLOW,Panasonic Holdings,4060,Consulting services payment,BA008
CJ-004930,2025-09-02,18388682,JPY,INFLOW,SoftBank Group,1230,Consulting services payment,BA009
CJ-004931,2025-09-02,11977775,JPY,INFLOW,Panasonic Holdings,4050,License renewal payment,BA008
CJ-004932,2025-09-02,33400392,JPY,INFLOW,Takeda Pharmaceutical,4050,Subscription revenue,BA009
CJ-004933,2025-09-02,31484149,JPY,INFLOW,Sony Interactive,4060,Consulting services payment,BA008
CJ-004934,2025-09-02,32540434,JPY,INFLOW,Hitachi Solutions,4050,Subscription revenue,BA008
CJ-004935,2025-09-02,7816381,JPY,OUTFLOW,Toyota Tsusho,5020,Software subscription,BA008
CJ-004936,2025-09-02,4065592,JPY,OUTFLOW,Denso Corp,5020,Professional services,BA008
CJ-004937,2025-09-02,11270181,JPY,OUTFLOW,Toyota Tsusho,5020,Professional services,BA008
CJ-004938,2025-09-02,7820020,JPY,OUTFLOW,Shin-Etsu Chemical,5020,Professional services,BA008
CJ-004939,2025-09-02,64936,CHF,INFLOW,Swiss Re AG,1240,Maintenance contract payment,BA010
CJ-004940,2025-09-02,104662,CHF,INFLOW,Geberit AG,1240,Consulting services payment,BA010
CJ-004941,2025-09-02,103688,CHF,INFLOW,Schindler Holding,4070,License renewal payment,BA010
CJ-004942,2025-09-02,124903,CHF,INFLOW,Swatch Group,1240,Subscription revenue,BA010
CJ-004943,2025-09-02,55722,CHF,INFLOW,Schindler Holding,4070,License renewal payment,BA010
CJ-004944,2025-09-02,86837,CHF,INFLOW,Swiss Re AG,4070,Consulting services payment,BA010
CJ-004945,2025-09-02,58830,CHF,INFLOW,ABB Ltd,4070,Service fee payment,BA010
CJ-004946,2025-09-02,36318,CHF,OUTFLOW,Lindt & Sprungli,2040,Vendor payment,BA010
CJ-004947,2025-09-02,53026,CHF,OUTFLOW,Swisscom AG,5030,Professional services,BA010
CJ-004948,2025-09-02,29346,CHF,OUTFLOW,Sonova Holding,5030,Maintenance services,BA010
CJ-004949,2025-09-02,83304,SGD,INFLOW,Keppel Corporation,4080,Project milestone payment,BA012
CJ-004950,2025-09-02,51111,SGD,INFLOW,Keppel Corporation,4080,License renewal payment,BA012
CJ-004951,2025-09-02,70648,SGD,INFLOW,Mapletree Investments,4090,Product sales revenue,BA011
CJ-004952,2025-09-02,74237,SGD,INFLOW,DBS Group Holdings,1250,Product sales revenue,BA011
CJ-004953,2025-09-02,55143,SGD,INFLOW,Sembcorp Industries,4080,Maintenance contract payment,BA011
CJ-004954,2025-09-02,69991,SGD,INFLOW,Sembcorp Industries,4080,Product sales revenue,BA012
CJ-004955,2025-09-02,32767,SGD,OUTFLOW,Frasers Property,2050,Professional services,BA012
CJ-004956,2025-09-02,21404,SGD,OUTFLOW,Singapore Power,2050,Material procurement,BA011
CJ-004957,2025-09-02,59155,AUD,INFLOW,Rio Tinto Ltd,4110,Service fee payment,BA013
CJ-004958,2025-09-02,64397,AUD,INFLOW,Brambles Ltd,4110,Service fee payment,BA013
CJ-004959,2025-09-02,106591,AUD,INFLOW,Wesfarmers Ltd,4100,Service fee payment,BA013
CJ-004960,2025-09-02,73745,AUD,INFLOW,Telstra Group,1260,Customer payment received,BA014
CJ-004961,2025-09-02,92237,AUD,INFLOW,BHP Group,1260,Service fee payment,BA014
CJ-004962,2025-09-02,67232,AUD,INFLOW,Woodside Energy,4100,License renewal payment,BA014
CJ-004963,2025-09-02,90722,AUD,INFLOW,CSL Limited,4100,License renewal payment,BA014
CJ-004964,2025-09-02,26474,AUD,OUTFLOW,Origin Energy,5050,Maintenance services,BA014
CJ-004965,2025-09-02,16331,AUD,OUTFLOW,Qantas Airways,2060,Software subscription,BA014
CJ-004966,2025-09-02,14335,AUD,OUTFLOW,AGL Energy,5050,Professional services,BA013
CJ-004967,2025-09-03,173513,USD,INFLOW,Midwest Agribusiness,4010,Maintenance contract payment,BA002
CJ-004968,2025-09-03,133981,USD,INFLOW,American Logistics Inc,1200,Customer payment received,BA001
CJ-004969,2025-09-03,196558,USD,INFLOW,Atlantic Corp,4010,Product sales revenue,BA003
CJ-004970,2025-09-03,166957,USD,INFLOW,Sunrise Technologies,4000,Product sales revenue,BA001
CJ-004971,2025-09-03,166718,USD,INFLOW,Apex Data Systems,4000,License renewal payment,BA001
CJ-004972,2025-09-03,219535,USD,INFLOW,Midwest Manufacturing,4000,Consulting services payment,BA001
CJ-004973,2025-09-03,86099,USD,OUTFLOW,Cisco Systems,6200,Service provider payment,BA003
CJ-004974,2025-09-03,101593,USD,OUTFLOW,General Electric,6200,Maintenance services,BA002
CJ-004975,2025-09-03,95777,USD,OUTFLOW,Cisco Systems,6000,Utilities payment,BA003
CJ-004976,2025-09-03,65679,USD,OUTFLOW,ServiceNow Inc,6400,Vendor payment,BA001
CJ-004977,2025-09-03,84083,USD,OUTFLOW,Microsoft Corp,6200,Service provider payment,BA003
CJ-004978,2025-09-03,104608,USD,OUTFLOW,Microsoft Corp,6100,Equipment lease payment,BA002
CJ-004979,2025-09-03,82971,EUR,INFLOW,Berlin Analytics GmbH,4020,Maintenance contract payment,BA004
CJ-004980,2025-09-03,122314,EUR,INFLOW,Milan Industries,1210,Product sales revenue,BA004
CJ-004981,2025-09-03,114187,EUR,INFLOW,Hamburg Port Services,4030,Maintenance contract payment,BA005
CJ-004982,2025-09-03,66490,EUR,INFLOW,FranceTech SA,4030,Customer payment received,BA004
CJ-004983,2025-09-03,123919,EUR,INFLOW,Munich Automotive,4030,Consulting services payment,BA004
CJ-004984,2025-09-03,85597,EUR,INFLOW,Milan Industries,4030,Consulting services payment,BA004
CJ-004985,2025-09-03,32479,EUR,OUTFLOW,L'Oreal SA,6300,Vendor payment,BA005
CJ-004986,2025-09-03,41326,EUR,OUTFLOW,Volkswagen AG,5010,Utilities payment,BA004
CJ-004987,2025-09-03,24964,GBP,INFLOW,Cardiff Construction Ltd,1220,Product sales revenue,BA007
CJ-004988,2025-09-03,25127,GBP,INFLOW,Westminster Holdings,4040,Project milestone payment,BA006
CJ-004989,2025-09-03,32859,GBP,INFLOW,Metropolitan Transit,1220,Project milestone payment,BA006
CJ-004990,2025-09-03,59854,GBP,INFLOW,London Financial Services,1220,Consulting services payment,BA007
CJ-004991,2025-09-03,23112,GBP,OUTFLOW,Tesco PLC,6200,Software subscription,BA007
CJ-004992,2025-09-03,23063,GBP,OUTFLOW,Shell Energy,2020,Software subscription,BA006
CJ-004993,2025-09-03,21405,GBP,OUTFLOW,Shell Energy,6200,Equipment lease payment,BA007
CJ-004994,2025-09-03,26835422,JPY,INFLOW,Rakuten Group,1230,Service fee payment,BA008
CJ-004995,2025-09-03,15314184,JPY,INFLOW,Fujitsu Limited,4050,License renewal payment,BA009
CJ-004996,2025-09-03,11724615,JPY,INFLOW,NTT Data Corp,4060,Product sales revenue,BA009
CJ-004997,2025-09-03,13109800,JPY,INFLOW,Hitachi Solutions,4050,Subscription revenue,BA009
CJ-004998,2025-09-03,9488110,JPY,INFLOW,Panasonic Holdings,1230,Project milestone payment,BA008
CJ-004999,2025-09-03,4331647,JPY,OUTFLOW,Sumitomo Corp,5020,Equipment lease payment,BA009
CJ-005000,2025-09-03,9999386,JPY,OUTFLOW,Marubeni Corp,5020,Vendor payment,BA008
CJ-005001,2025-09-03,8033012,JPY,OUTFLOW,Nippon Steel,5020,Equipment lease payment,BA008
CJ-005002,2025-09-03,8830651,JPY,OUTFLOW,Mitsui & Co,2030,Professional services,BA009
CJ-005003,2025-09-03,83550,CHF,INFLOW,Zurich Insurance Group,1240,Service fee payment,BA010
CJ-005004,2025-09-03,108690,CHF,INFLOW,Lonza Group AG,1240,Project milestone payment,BA010
CJ-005005,2025-09-03,83722,CHF,INFLOW,Nestle SA,4070,Subscription revenue,BA010
CJ-005006,2025-09-03,55640,CHF,INFLOW,Roche Holding AG,4070,Maintenance contract payment,BA010
CJ-005007,2025-09-03,82258,CHF,INFLOW,Schindler Holding,4070,Subscription revenue,BA010
CJ-005008,2025-09-03,52459,CHF,OUTFLOW,Lindt & Sprungli,5030,Maintenance services,BA010
