journal_id,posting_date,amount,currency,transaction_type,counterparty,gl_account,description,bank_account_id
CJ-003284,2025-10-14,23570,GBP,INFLOW,Cambridge Biotech,1220,Service fee payment,BA006
CJ-003285,2025-10-14,41242,GBP,INFLOW,Metropolitan Transit,4040,Customer payment received,BA006
CJ-003286,2025-10-14,19456,GBP,INFLOW,British Retail Group,4040,Customer payment received,BA006
CJ-003287,2025-10-14,34299,GBP,INFLOW,Bristol Aerospace,4040,Product sales revenue,BA007
CJ-003288,2025-10-14,26653,GBP,OUTFLOW,BAE Systems,2020,Service provider payment,BA007
CJ-003289,2025-10-14,22491,GBP,OUTFLOW,Vodafone Group,6200,Vendor payment,BA006
CJ-003290,2025-10-15,1321486,USD,OUTFLOW,ADP Payroll Services,6000,Monthly payroll processing,BA001
CJ-003291,2025-10-15,141785,USD,INFLOW,Southern Manufacturing,4000,Customer payment received,BA001
CJ-003292,2025-10-15,130505,USD,INFLOW,Midwest Manufacturing,4010,Customer payment received,BA003
CJ-003293,2025-10-15,161169,USD,INFLOW,Global Pharma Corp,4000,Customer payment received,BA002
CJ-003294,2025-10-15,168976,USD,INFLOW,Continental Systems,4000,Customer payment received,BA003
CJ-003295,2025-10-15,128004,USD,INFLOW,Atlantic Corp,4010,Service fee payment,BA002
CJ-003296,2025-10-15,86723,USD,OUTFLOW,EY Global,6200,Service provider payment,BA002
CJ-003297,2025-10-15,63943,USD,OUTFLOW,Office Depot,6000,Maintenance services,BA002
CJ-003298,2025-10-15,71341,USD,OUTFLOW,Staples Inc,5000,Utilities payment,BA002
CJ-003299,2025-10-15,51623,EUR,INFLOW,Rhine Logistics AG,4030,Service fee payment,BA005
CJ-003300,2025-10-15,40835,EUR,INFLOW,Siemens Digital Industries,1210,Service fee payment,BA005
CJ-003301,2025-10-15,76628,EUR,INFLOW,Siemens Digital Industries,1210,Consulting revenue,BA004
CJ-003302,2025-10-15,57548,EUR,INFLOW,EuroTech Solutions,1210,Service fee payment,BA004
CJ-003303,2025-10-15,41907,EUR,OUTFLOW,Bayer AG,2010,Material procurement,BA004
CJ-003304,2025-10-15,51392,EUR,OUTFLOW,SAP SE,6300,Equipment rental,BA004
CJ-003305,2025-10-15,46845,EUR,OUTFLOW,Airbus SE,5010,Vendor payment,BA004
CJ-003306,2025-10-15,13042,GBP,INFLOW,Highland Manufacturing,1220,Service fee payment,BA006
CJ-003307,2025-10-15,34843,GBP,INFLOW,Edinburgh Systems,1220,Customer payment received,BA006
CJ-003308,2025-10-15,17708,GBP,OUTFLOW,Sainsbury's,6200,Vendor payment,BA006
CJ-003309,2025-10-15,9073,GBP,OUTFLOW,Unilever PLC,6200,Service provider payment,BA007
CJ-003310,2025-10-16,121207,USD,INFLOW,MegaCorp USA,4000,Product sales revenue,BA002
CJ-003311,2025-10-16,151232,USD,INFLOW,Global Pharma Corp,4010,Consulting services payment,BA001
CJ-003312,2025-10-16,119195,USD,INFLOW,American Logistics Inc,4000,Product sales revenue,BA003
CJ-003313,2025-10-16,81971,USD,OUTFLOW,Salesforce Inc,6200,Maintenance services,BA003
CJ-003314,2025-10-16,97043,USD,OUTFLOW,Office Depot,5000,Material procurement,BA002
CJ-003315,2025-10-16,77773,USD,OUTFLOW,Waste Management Inc,2000,Material procurement,BA003
CJ-003316,2025-10-16,72887,USD,OUTFLOW,Microsoft Corp,6000,Utilities payment,BA003
CJ-003317,2025-10-16,102662,USD,OUTFLOW,Staples Inc,6300,Maintenance services,BA003
CJ-003318,2025-10-16,59874,EUR,INFLOW,Hamburg Port Services,4030,Service fee payment,BA005
CJ-003319,2025-10-16,67004,EUR,INFLOW,Nordic Energy AS,4030,Customer payment received,BA004
CJ-003320,2025-10-16,61431,EUR,OUTFLOW,Allianz SE,2010,Equipment rental,BA005
CJ-003321,2025-10-16,25477,EUR,OUTFLOW,Deutsche Post,2010,Service provider payment,BA004
CJ-003322,2025-10-16,14001,GBP,INFLOW,Highland Manufacturing,1220,Product sales revenue,BA007
CJ-003323,2025-10-16,13367,GBP,OUTFLOW,Sainsbury's,6200,Utilities payment,BA007
CJ-003324,2025-10-16,15610,GBP,OUTFLOW,BT Group,2020,Utilities payment,BA006
CJ-003325,2025-10-16,29975,GBP,OUTFLOW,Shell Energy,2020,Utilities payment,BA006
CJ-003326,2025-10-17,112269,USD,INFLOW,American Logistics Inc,4000,Consulting services payment,BA003
CJ-003327,2025-10-17,112868,USD,INFLOW,TechGlobal Solutions,4000,License renewal payment,BA002
CJ-003328,2025-10-17,81015,USD,OUTFLOW,Amazon Web Services,6000,Material procurement,BA003
CJ-003329,2025-10-17,57777,USD,OUTFLOW,IBM Corp,6000,Maintenance services,BA001
CJ-003330,2025-10-17,35681,EUR,INFLOW,FranceTech SA,4020,Customer payment received,BA004
CJ-003331,2025-10-17,46757,EUR,INFLOW,ACME Corp,1210,Product sales revenue,BA004
CJ-003332,2025-10-17,44653,EUR,OUTFLOW,Siemens AG,2010,Service provider payment,BA004
CJ-003333,2025-10-17,49222,EUR,OUTFLOW,RWE Energy,6300,Service provider payment,BA004
CJ-003334,2025-10-17,19611,GBP,INFLOW,Metropolitan Transit,1220,Product sales revenue,BA006
CJ-003335,2025-10-17,15983,GBP,INFLOW,Edinburgh Systems,1220,Service fee payment,BA006
CJ-003336,2025-10-17,10187,GBP,OUTFLOW,BT Group,6200,Vendor payment,BA007
CJ-003337,2025-10-17,9331,GBP,OUTFLOW,Royal Mail,6200,Service provider payment,BA007
CJ-003338,2025-10-20,111846,USD,INFLOW,Midwest Agribusiness,4010,License renewal payment,BA003
CJ-003339,2025-10-20,80826,USD,INFLOW,MegaCorp USA,1200,Product sales revenue,BA003
CJ-003340,2025-10-20,128238,USD,INFLOW,Sunbelt Energy Corp,4000,Customer payment received,BA003
CJ-003341,2025-10-20,84408,USD,INFLOW,Midwest Manufacturing,4000,License renewal payment,BA001
CJ-003342,2025-10-20,124166,USD,INFLOW,Atlantic Corp,4000,Customer payment received,BA002
CJ-003343,2025-10-20,103111,USD,OUTFLOW,Salesforce Inc,5000,Vendor payment,BA001
CJ-003344,2025-10-20,121113,USD,OUTFLOW,Verizon Business,6000,Material procurement,BA001
CJ-003345,2025-10-20,118182,USD,OUTFLOW,VMware Inc,6200,Service provider payment,BA002
CJ-003346,2025-10-20,129671,USD,OUTFLOW,Honeywell International,5000,Service provider payment,BA002
CJ-003347,2025-10-20,113252,USD,OUTFLOW,Caterpillar Inc,2000,Material procurement,BA001
CJ-003348,2025-10-20,63510,EUR,INFLOW,Siemens Digital Industries,4030,Consulting revenue,BA005
CJ-003349,2025-10-20,59924,EUR,INFLOW,FranceTech SA,4020,Product sales revenue,BA004
CJ-003350,2025-10-20,47510,EUR,INFLOW,FranceTech SA,4030,Product sales revenue,BA004
CJ-003351,2025-10-20,68243,EUR,INFLOW,FranceTech SA,4020,Service fee payment,BA004
CJ-003352,2025-10-20,42164,EUR,OUTFLOW,Deutsche Post,6300,Service provider payment,BA005
CJ-003353,2025-10-20,28220,EUR,OUTFLOW,Allianz SE,5010,Material procurement,BA005
CJ-003354,2025-10-20,71093,EUR,OUTFLOW,Deutsche Post,6300,Equipment rental,BA005
CJ-003355,2025-10-20,43179,EUR,OUTFLOW,Allianz SE,5010,Vendor payment,BA005
CJ-003356,2025-10-20,48438,EUR,OUTFLOW,SAP SE,6300,Equipment rental,BA005
CJ-003357,2025-10-20,19192,GBP,INFLOW,British Retail Group,4040,Product sales revenue,BA007
CJ-003358,2025-10-20,14092,GBP,INFLOW,Bristol Aerospace,1220,Product sales revenue,BA007
CJ-003359,2025-10-20,28083,GBP,OUTFLOW,Shell Energy,6200,Service provider payment,BA006
CJ-003360,2025-10-20,40845,GBP,OUTFLOW,Royal Mail,6200,Vendor payment,BA007
CJ-003361,2025-10-20,24454,GBP,OUTFLOW,Royal Mail,6200,Vendor payment,BA006
CJ-003362,2025-10-21,182117,USD,INFLOW,American Logistics Inc,4000,License renewal payment,BA003
CJ-003363,2025-10-21,135666,USD,INFLOW,Northeast Industries,4010,License renewal payment,BA002
CJ-003364,2025-10-21,151134,USD,INFLOW,Atlantic Corp,4000,Customer payment received,BA002
CJ-003365,2025-10-21,125654,USD,INFLOW,Coastal Shipping USA,4000,Consulting services payment,BA003
CJ-003366,2025-10-21,149494,USD,INFLOW,Midwest Agribusiness,4000,Consulting services payment,BA001
CJ-003367,2025-10-21,88101,USD,OUTFLOW,Workday Inc,6100,Service provider payment,BA003
CJ-003368,2025-10-21,64812,USD,OUTFLOW,EY Global,5000,Maintenance services,BA001
CJ-003369,2025-10-21,78014,USD,OUTFLOW,IBM Corp,5000,Professional services,BA002
CJ-003370,2025-10-21,67688,USD,OUTFLOW,Microsoft Corp,6000,Maintenance services,BA003
CJ-003371,2025-10-21,82502,EUR,INFLOW,Hamburg Port Services,4030,Service fee payment,BA005
CJ-003372,2025-10-21,83040,EUR,INFLOW,Stuttgart Engineering,4020,Consulting revenue,BA004
CJ-003373,2025-10-21,57179,EUR,INFLOW,Munich Automotive,1210,Consulting revenue,BA005
CJ-003374,2025-10-21,67978,EUR,INFLOW,Nordic Energy AS,4020,Consulting revenue,BA004
CJ-003375,2025-10-21,51854,EUR,OUTFLOW,SAP SE,6300,Material procurement,BA005
CJ-003376,2025-10-21,45159,EUR,OUTFLOW,Lufthansa AG,5010,Vendor payment,BA005
CJ-003377,2025-10-21,29311,EUR,OUTFLOW,Volkswagen AG,6300,Service provider payment,BA004
CJ-003378,2025-10-21,27645,EUR,OUTFLOW,BASF SE,6300,Equipment rental,BA005
CJ-003379,2025-10-21,33316,GBP,INFLOW,Bristol Aerospace,4040,Customer payment received,BA006
CJ-003380,2025-10-21,51386,GBP,INFLOW,Cambridge Biotech,1220,Customer payment received,BA006
CJ-003381,2025-10-21,32632,GBP,INFLOW,Edinburgh Systems,4040,Product sales revenue,BA007
CJ-003382,2025-10-21,13665,GBP,INFLOW,Metropolitan Transit,4040,Service fee payment,BA007
CJ-003383,2025-10-21,8826,GBP,OUTFLOW,Shell Energy,2020,Service provider payment,BA007
CJ-003384,2025-10-21,27166,GBP,OUTFLOW,BAE Systems,6200,Utilities payment,BA006
CJ-003385,2025-10-22,123477,USD,INFLOW,National Services LLC,4010,Service fee payment,BA002
CJ-003386,2025-10-22,140093,USD,INFLOW,Coastal Shipping USA,4010,Product sales revenue,BA003
CJ-003387,2025-10-22,174546,USD,INFLOW,Coastal Shipping USA,1200,Customer payment received,BA002
CJ-003388,2025-10-22,127061,USD,INFLOW,Sunrise Technologies,1200,License renewal payment,BA003
CJ-003389,2025-10-22,125563,USD,INFLOW,Western Digital Corp,4010,Product sales revenue,BA002
CJ-003390,2025-10-22,118680,USD,INFLOW,Western Digital Corp,1200,Consulting services payment,BA002
CJ-003391,2025-10-22,62068,USD,OUTFLOW,Staples Inc,6000,Utilities payment,BA003
CJ-003392,2025-10-22,57169,USD,OUTFLOW,Accenture PLC,6400,Professional services,BA003
CJ-003393,2025-10-22,91802,USD,OUTFLOW,Workday Inc,6100,Vendor payment,BA001
CJ-003394,2025-10-22,71400,USD,OUTFLOW,Adobe Systems,6000,Utilities payment,BA003
CJ-003395,2025-10-22,57342,USD,OUTFLOW,Amazon Web Services,2000,Professional services,BA002
CJ-003396,2025-10-22,48450,EUR,INFLOW,Berlin Analytics GmbH,4020,Product sales revenue,BA005
CJ-003397,2025-10-22,57567,EUR,INFLOW,Stuttgart Engineering,4030,Consulting revenue,BA004
CJ-003398,2025-10-22,68317,EUR,INFLOW,Stuttgart Engineering,4030,Consulting revenue,BA004
CJ-003399,2025-10-22,76402,EUR,INFLOW,FranceTech SA,4030,Service fee payment,BA005
CJ-003400,2025-10-22,42006,EUR,INFLOW,Siemens Digital Industries,1210,Customer payment received,BA004
CJ-003401,2025-10-22,38072,EUR,OUTFLOW,Bosch Group,6300,Equipment rental,BA005
CJ-003402,2025-10-22,36785,EUR,OUTFLOW,Deutsche Telekom,5010,Service provider payment,BA005
CJ-003403,2025-10-22,31960,EUR,OUTFLOW,Allianz SE,2010,Service provider payment,BA005
CJ-003404,2025-10-22,41272,EUR,OUTFLOW,Airbus SE,5010,Equipment rental,BA005
CJ-003405,2025-10-22,40340,GBP,INFLOW,Bristol Aerospace,1220,Customer payment received,BA007
CJ-003406,2025-10-22,33671,GBP,INFLOW,British Retail Group,1220,Service fee payment,BA007
CJ-003407,2025-10-22,15744,GBP,OUTFLOW,BAE Systems,6200,Service provider payment,BA006
CJ-003408,2025-10-23,115715,USD,INFLOW,National Services LLC,4010,Customer payment received,BA003
CJ-003409,2025-10-23,90364,USD,INFLOW,Central Systems Inc,4000,Product sales revenue,BA002
CJ-003410,2025-10-23,122149,USD,INFLOW,MegaCorp USA,4000,Customer payment received,BA001
CJ-003411,2025-10-23,83005,USD,INFLOW,MegaCorp USA,4010,Product sales revenue,BA001
CJ-003412,2025-10-23,142759,USD,INFLOW,National Services LLC,4000,Product sales revenue,BA001
CJ-003413,2025-10-23,104471,USD,OUTFLOW,Verizon Business,6300,Utilities payment,BA001
CJ-003414,2025-10-23,124425,USD,OUTFLOW,IBM Corp,6000,Utilities payment,BA001
CJ-003415,2025-10-23,114034,USD,OUTFLOW,Staples Inc,5000,Maintenance services,BA002
CJ-003416,2025-10-23,60064,EUR,INFLOW,Hamburg Port Services,4030,Service fee payment,BA004
CJ-003417,2025-10-23,51956,EUR,INFLOW,Frankfurt Solutions,1210,Product sales revenue,BA004
CJ-003418,2025-10-23,42294,EUR,OUTFLOW,L'Oreal SA,5010,Material procurement,BA005
CJ-003419,2025-10-23,62491,EUR,OUTFLOW,RWE Energy,2010,Vendor payment,BA004
CJ-003420,2025-10-23,35098,GBP,INFLOW,Metropolitan Transit,4040,Customer payment received,BA006
CJ-003421,2025-10-23,21029,GBP,INFLOW,Scottish Energy Solutions,1220,Customer payment received,BA007
CJ-003422,2025-10-23,37740,GBP,INFLOW,Oxford Research Labs,4040,Product sales revenue,BA006
CJ-003423,2025-10-23,19896,GBP,OUTFLOW,Tesco PLC,6200,Utilities payment,BA007
CJ-003424,2025-10-23,25516,GBP,OUTFLOW,Royal Mail,6200,Vendor payment,BA007
CJ-003425,2025-10-23,11660,GBP,OUTFLOW,Vodafone Group,6200,Utilities payment,BA007
CJ-003426,2025-10-24,63304,USD,INFLOW,Coastal Shipping USA,4000,Product sales revenue,BA003
CJ-003427,2025-10-24,110166,USD,INFLOW,National Services LLC,4000,Consulting services payment,BA003
CJ-003428,2025-10-24,97652,USD,INFLOW,Pacific Trading Corp,1200,Product sales revenue,BA002
CJ-003429,2025-10-24,107474,USD,INFLOW,American Logistics Inc,1200,Product sales revenue,BA002
CJ-003430,2025-10-24,91611,USD,OUTFLOW,EY Global,6200,Maintenance services,BA003
CJ-003431,2025-10-24,54233,USD,OUTFLOW,Adobe Systems,6400,Maintenance services,BA002
CJ-003432,2025-10-24,77048,USD,OUTFLOW,Verizon Business,6100,Maintenance services,BA002
CJ-003433,2025-10-24,53767,USD,OUTFLOW,EY Global,6000,Utilities payment,BA001
CJ-003434,2025-10-24,52913,USD,OUTFLOW,AT&T Services,2000,Service provider payment,BA002
CJ-003435,2025-10-24,51364,EUR,INFLOW,ACME Corp,4020,Consulting revenue,BA005
CJ-003436,2025-10-24,34943,EUR,INFLOW,Deutsche Industrial AG,1210,Customer payment received,BA004
CJ-003437,2025-10-24,45451,EUR,INFLOW,AutoMotive Industries GmbH,4020,Service fee payment,BA004
CJ-003438,2025-10-24,37794,EUR,OUTFLOW,Capgemini SE,2010,Vendor payment,BA005
CJ-003439,2025-10-24,23481,EUR,OUTFLOW,Deutsche Telekom,5010,Vendor payment,BA005
CJ-003440,2025-10-24,45612,EUR,OUTFLOW,Deutsche Telekom,2010,Vendor payment,BA004
CJ-003441,2025-10-24,20625,GBP,INFLOW,British Retail Group,1220,Product sales revenue,BA006
CJ-003442,2025-10-24,8060,GBP,OUTFLOW,Royal Mail,2020,Utilities payment,BA007
CJ-003443,2025-10-27,100278,USD,INFLOW,Continental Systems,4000,Service fee payment,BA003
CJ-003444,2025-10-27,113058,USD,INFLOW,Western Digital Corp,4010,License renewal payment,BA003
CJ-003445,2025-10-27,92302,USD,INFLOW,TechGlobal Solutions,4010,Consulting services payment,BA002
CJ-003446,2025-10-27,74778,USD,INFLOW,Global Pharma Corp,4010,Product sales revenue,BA003
CJ-003447,2025-10-27,93144,USD,INFLOW,Coastal Shipping USA,4000,Consulting services payment,BA002
CJ-003448,2025-10-27,88004,USD,OUTFLOW,Microsoft Corp,6100,Material procurement,BA002
CJ-003449,2025-10-27,135605,USD,OUTFLOW,Salesforce Inc,6200,Utilities payment,BA003
CJ-003450,2025-10-27,98011,USD,OUTFLOW,Adobe Systems,6200,Professional services,BA002
CJ-003451,2025-10-27,118421,USD,OUTFLOW,Honeywell International,6200,Material procurement,BA003
CJ-003452,2025-10-27,87314,USD,OUTFLOW,Staples Inc,6100,Material procurement,BA003
CJ-003453,2025-10-27,144861,USD,OUTFLOW,Cisco Systems,6400,Maintenance services,BA003
CJ-003454,2025-10-27,145713,USD,OUTFLOW,IBM Corp,6000,Utilities payment,BA003
CJ-003455,2025-10-27,111432,USD,OUTFLOW,Oracle Corp,6100,Utilities payment,BA001
CJ-003456,2025-10-27,46749,EUR,INFLOW,Nordic Energy AS,4020,Consulting revenue,BA004
CJ-003457,2025-10-27,56298,EUR,INFLOW,Deutsche Industrial AG,1210,Customer payment received,BA005
CJ-003458,2025-10-27,35248,EUR,INFLOW,FranceTech SA,1210,Consulting revenue,BA004
CJ-003459,2025-10-27,45816,EUR,INFLOW,Deutsche Industrial AG,4030,Product sales revenue,BA004
CJ-003460,2025-10-27,44927,EUR,OUTFLOW,Bosch Group,2010,Material procurement,BA005
CJ-003461,2025-10-27,44147,EUR,OUTFLOW,Airbus SE,6300,Vendor payment,BA005
CJ-003462,2025-10-27,76722,EUR,OUTFLOW,Siemens AG,6300,Equipment rental,BA005
CJ-003463,2025-10-27,38118,EUR,OUTFLOW,Allianz SE,5010,Material procurement,BA004
CJ-003464,2025-10-27,46703,EUR,OUTFLOW,Airbus SE,2010,Equipment rental,BA005
CJ-003465,2025-10-27,23713,GBP,INFLOW,Edinburgh Systems,1220,Service fee payment,BA007
CJ-003466,2025-10-27,12850,GBP,INFLOW,British Retail Group,4040,Customer payment received,BA007
CJ-003467,2025-10-27,34260,GBP,INFLOW,Metropolitan Transit,1220,Service fee payment,BA006
CJ-003468,2025-10-27,29182,GBP,OUTFLOW,BAE Systems,2020,Vendor payment,BA007
CJ-003469,2025-10-27,13296,GBP,OUTFLOW,Unilever PLC,2020,Vendor payment,BA007
CJ-003470,2025-10-27,26795,GBP,OUTFLOW,Royal Mail,2020,Utilities payment,BA006
CJ-003471,2025-10-28,125049,USD,INFLOW,Northeast Industries,1200,Customer payment received,BA001
CJ-003472,2025-10-28,132107,USD,INFLOW,Pacific Trading Corp,4000,Product sales revenue,BA003
CJ-003473,2025-10-28,104687,USD,INFLOW,Western Digital Corp,4000,Service fee payment,BA002
CJ-003474,2025-10-28,182105,USD,INFLOW,TechGlobal Solutions,4010,License renewal payment,BA002
CJ-003475,2025-10-28,144070,USD,INFLOW,Global Pharma Corp,1200,Customer payment received,BA002
CJ-003476,2025-10-28,138859,USD,INFLOW,National Services LLC,4010,Product sales revenue,BA001
CJ-003477,2025-10-28,104044,USD,INFLOW,TransAtlantic Shipping,1200,Service fee payment,BA002
CJ-003478,2025-10-28,106375,USD,OUTFLOW,Salesforce Inc,6400,Vendor payment,BA003
CJ-003479,2025-10-28,58550,USD,OUTFLOW,Waste Management Inc,5000,Material procurement,BA001
CJ-003480,2025-10-28,105902,USD,OUTFLOW,3M Company,6000,Professional services,BA002
CJ-003481,2025-10-28,97664,USD,OUTFLOW,VMware Inc,5000,Vendor payment,BA003
CJ-003482,2025-10-28,64116,USD,OUTFLOW,Microsoft Corp,2000,Material procurement,BA002
CJ-003483,2025-10-28,107991,USD,OUTFLOW,General Electric,6000,Material procurement,BA003
CJ-003484,2025-10-28,75354,EUR,INFLOW,Frankfurt Solutions,1210,Consulting revenue,BA005
CJ-003485,2025-10-28,62114,EUR,INFLOW,Stuttgart Engineering,4030,Consulting revenue,BA005
CJ-003486,2025-10-28,73257,EUR,INFLOW,Rhine Logistics AG,4030,Product sales revenue,BA005
CJ-003487,2025-10-28,93971,EUR,INFLOW,Stuttgart Engineering,4030,Consulting revenue,BA005
CJ-003488,2025-10-28,27043,EUR,OUTFLOW,Deutsche Post,5010,Service provider payment,BA004
CJ-003489,2025-10-28,43042,EUR,OUTFLOW,Capgemini SE,2010,Service provider payment,BA004
CJ-003490,2025-10-28,26012,EUR,OUTFLOW,BASF SE,6300,Equipment rental,BA004
CJ-003491,2025-10-28,45142,EUR,OUTFLOW,ThyssenKrupp AG,5010,Equipment rental,BA005
CJ-003492,2025-10-28,34201,GBP,INFLOW,Westminster Holdings,1220,Customer payment received,BA007
CJ-003493,2025-10-28,29317,GBP,INFLOW,British Retail Group,1220,Customer payment received,BA007
CJ-003494,2025-10-28,50812,GBP,INFLOW,Highland Manufacturing,1220,Customer payment received,BA007
CJ-003495,2025-10-28,26138,GBP,OUTFLOW,BAE Systems,2020,Vendor payment,BA007
CJ-003496,2025-10-28,19863,GBP,OUTFLOW,British Gas,6200,Service provider payment,BA006
CJ-003497,2025-10-28,17365,GBP,OUTFLOW,AstraZeneca PLC,2020,Utilities payment,BA006
CJ-003498,2025-10-29,161991,USD,INFLOW,Sunbelt Energy Corp,4010,Consulting services payment,BA003
CJ-003499,2025-10-29,173494,USD,INFLOW,Central Systems Inc,4000,Customer payment received,BA002
CJ-003500,2025-10-29,140516,USD,INFLOW,MegaCorp USA,4010,Customer payment received,BA003
CJ-003501,2025-10-29,121276,USD,INFLOW,Continental Systems,4010,License renewal payment,BA001
CJ-003502,2025-10-29,110651,USD,INFLOW,Continental Systems,4010,License renewal payment,BA003
CJ-003503,2025-10-29,149458,USD,INFLOW,Coastal Shipping USA,4000,Customer payment received,BA002
CJ-003504,2025-10-29,129134,USD,OUTFLOW,Salesforce Inc,2000,Vendor payment,BA003
CJ-003505,2025-10-29,130318,USD,OUTFLOW,Deloitte Consulting,5000,Service provider payment,BA003
CJ-003506,2025-10-29,80955,USD,OUTFLOW,Oracle Corp,6400,Maintenance services,BA001
CJ-003507,2025-10-29,110863,USD,OUTFLOW,Accenture PLC,6000,Maintenance services,BA001
CJ-003508,2025-10-29,122959,USD,OUTFLOW,VMware Inc,2000,Service provider payment,BA002
CJ-003509,2025-10-29,124304,USD,OUTFLOW,Honeywell International,2000,Material procurement,BA003
CJ-003510,2025-10-29,147465,USD,OUTFLOW,Adobe Systems,2000,Material procurement,BA002
CJ-003511,2025-10-29,63477,EUR,INFLOW,Berlin Analytics GmbH,1210,Customer payment received,BA004
