journal_id,posting_date,amount,currency,transaction_type,counterparty,gl_account,description,bank_account_id
CJ-002431,2025-09-10,54119,EUR,INFLOW,Vienna Tech GmbH,4030,Product sales revenue,BA005
CJ-002432,2025-09-10,41510,EUR,OUTFLOW,Airbus SE,5010,Equipment rental,BA005
CJ-002433,2025-09-10,32459,EUR,OUTFLOW,Airbus SE,6300,Material procurement,BA004
CJ-002434,2025-09-10,29170,EUR,OUTFLOW,Volkswagen AG,6300,Material procurement,BA005
CJ-002435,2025-09-10,36524,GBP,INFLOW,Manchester United Industries,1220,Customer payment received,BA006
CJ-002436,2025-09-10,13327,GBP,INFLOW,Bristol Aerospace,4040,Product sales revenue,BA007
CJ-002437,2025-09-10,17785,GBP,OUTFLOW,British Gas,6200,Service provider payment,BA006
CJ-002438,2025-09-10,27372,GBP,OUTFLOW,Sainsbury's,2020,Utilities payment,BA006
CJ-002439,2025-09-10,20865,GBP,OUTFLOW,Tesco PLC,2020,Utilities payment,BA006
CJ-002440,2025-09-11,96936,USD,INFLOW,MegaCorp USA,4010,License renewal payment,BA003
CJ-002441,2025-09-11,103479,USD,INFLOW,Midwest Agribusiness,1200,Customer payment received,BA002
CJ-002442,2025-09-11,94398,USD,INFLOW,Atlantic Corp,1200,Consulting services payment,BA003
CJ-002443,2025-09-11,137791,USD,INFLOW,Global Pharma Corp,4000,Product sales revenue,BA002
CJ-002444,2025-09-11,96105,USD,INFLOW,Southern Manufacturing,1200,License renewal payment,BA002
CJ-002445,2025-09-11,68721,USD,OUTFLOW,Workday Inc,6400,Professional services,BA002
CJ-002446,2025-09-11,112575,USD,OUTFLOW,Cisco Systems,6000,Maintenance services,BA002
CJ-002447,2025-09-11,88370,USD,OUTFLOW,Verizon Business,6100,Vendor payment,BA001
CJ-002448,2025-09-11,48949,EUR,INFLOW,ACME Corp,1210,Product sales revenue,BA004
CJ-002449,2025-09-11,34789,EUR,INFLOW,Munich Automotive,1210,Service fee payment,BA004
CJ-002450,2025-09-11,37390,EUR,INFLOW,EuroTech Solutions,4020,Customer payment received,BA004
CJ-002451,2025-09-11,43110,EUR,INFLOW,Hamburg Port Services,4030,Product sales revenue,BA004
CJ-002452,2025-09-11,21933,EUR,OUTFLOW,L'Oreal SA,2010,Equipment rental,BA004
CJ-002453,2025-09-11,49814,EUR,OUTFLOW,BASF SE,6300,Equipment rental,BA005
CJ-002454,2025-09-11,23166,EUR,OUTFLOW,Allianz SE,6300,Service provider payment,BA005
CJ-002455,2025-09-11,24149,EUR,OUTFLOW,Lufthansa AG,2010,Material procurement,BA004
CJ-002456,2025-09-11,15106,GBP,INFLOW,British Retail Group,4040,Customer payment received,BA006
CJ-002457,2025-09-11,10681,GBP,OUTFLOW,BP Energy,2020,Utilities payment,BA006
CJ-002458,2025-09-11,28746,GBP,OUTFLOW,AstraZeneca PLC,6200,Utilities payment,BA006
CJ-002459,2025-09-11,19203,GBP,OUTFLOW,Unilever PLC,6200,Service provider payment,BA007
CJ-002460,2025-09-12,80145,USD,INFLOW,Pacific Trading Corp,4000,Customer payment received,BA001
CJ-002461,2025-09-12,84124,USD,INFLOW,TransAtlantic Shipping,1200,License renewal payment,BA001
CJ-002462,2025-09-12,116236,USD,INFLOW,Midwest Agribusiness,4010,License renewal payment,BA001
CJ-002463,2025-09-12,127169,USD,INFLOW,Northeast Industries,4000,Service fee payment,BA002
CJ-002464,2025-09-12,129704,USD,INFLOW,TransAtlantic Shipping,4000,Product sales revenue,BA003
CJ-002465,2025-09-12,74256,USD,OUTFLOW,EY Global,2000,Vendor payment,BA002
CJ-002466,2025-09-12,99538,USD,OUTFLOW,Microsoft Corp,6300,Vendor payment,BA001
CJ-002467,2025-09-12,117598,USD,OUTFLOW,Caterpillar Inc,2000,Utilities payment,BA002
CJ-002468,2025-09-12,81182,USD,OUTFLOW,Caterpillar Inc,2000,Maintenance services,BA002
CJ-002469,2025-09-12,95707,USD,OUTFLOW,VMware Inc,2000,Utilities payment,BA001
CJ-002470,2025-09-12,118446,USD,OUTFLOW,Adobe Systems,5000,Service provider payment,BA001
CJ-002471,2025-09-12,45928,EUR,INFLOW,Munich Automotive,1210,Consulting revenue,BA004
CJ-002472,2025-09-12,60707,EUR,INFLOW,Munich Automotive,4030,Customer payment received,BA004
CJ-002473,2025-09-12,28844,EUR,OUTFLOW,Capgemini SE,2010,Material procurement,BA005
CJ-002474,2025-09-12,20178,EUR,OUTFLOW,L'Oreal SA,2010,Material procurement,BA005
CJ-002475,2025-09-12,27465,EUR,OUTFLOW,Bayer AG,6300,Vendor payment,BA004
CJ-002476,2025-09-12,35514,GBP,INFLOW,Cambridge Biotech,4040,Customer payment received,BA007
CJ-002477,2025-09-12,14838,GBP,INFLOW,London Financial Services,4040,Service fee payment,BA006
CJ-002478,2025-09-12,20501,GBP,OUTFLOW,Vodafone Group,2020,Vendor payment,BA007
CJ-002479,2025-09-12,17949,GBP,OUTFLOW,Shell Energy,2020,Utilities payment,BA006
CJ-002480,2025-09-12,27440,GBP,OUTFLOW,Shell Energy,6200,Service provider payment,BA007
CJ-002481,2025-09-15,1516046,USD,OUTFLOW,ADP Payroll Services,6000,Monthly payroll processing,BA001
CJ-002482,2025-09-15,134330,USD,INFLOW,Pacific Trading Corp,1200,Consulting services payment,BA002
CJ-002483,2025-09-15,122751,USD,INFLOW,Pacific Trading Corp,4000,License renewal payment,BA003
CJ-002484,2025-09-15,106727,USD,INFLOW,Northeast Industries,4010,License renewal payment,BA001
CJ-002485,2025-09-15,108337,USD,INFLOW,Sunrise Technologies,4000,Service fee payment,BA003
CJ-002486,2025-09-15,119939,USD,INFLOW,Midwest Agribusiness,4010,Service fee payment,BA001
CJ-002487,2025-09-15,93366,USD,OUTFLOW,Deloitte Consulting,6000,Professional services,BA001
CJ-002488,2025-09-15,104215,USD,OUTFLOW,IBM Corp,6300,Maintenance services,BA001
CJ-002489,2025-09-15,118366,USD,OUTFLOW,3M Company,6000,Professional services,BA002
CJ-002490,2025-09-15,87407,USD,OUTFLOW,Accenture PLC,2000,Professional services,BA002
CJ-002491,2025-09-15,77329,USD,OUTFLOW,Salesforce Inc,6100,Material procurement,BA003
CJ-002492,2025-09-15,39583,EUR,INFLOW,Stuttgart Engineering,4030,Consulting revenue,BA005
CJ-002493,2025-09-15,34390,EUR,INFLOW,Rhine Logistics AG,4030,Customer payment received,BA005
CJ-002494,2025-09-15,75940,EUR,INFLOW,Rhine Logistics AG,4020,Customer payment received,BA004
CJ-002495,2025-09-15,64923,EUR,INFLOW,Rhine Logistics AG,4030,Consulting revenue,BA005
CJ-002496,2025-09-15,21920,EUR,OUTFLOW,Bosch Group,5010,Vendor payment,BA005
CJ-002497,2025-09-15,50121,EUR,OUTFLOW,Bayer AG,5010,Vendor payment,BA004
CJ-002498,2025-09-15,57565,EUR,OUTFLOW,Siemens AG,2010,Vendor payment,BA005
CJ-002499,2025-09-15,31011,GBP,INFLOW,Cardiff Construction Ltd,4040,Product sales revenue,BA006
CJ-002500,2025-09-15,22462,GBP,INFLOW,Edinburgh Systems,4040,Product sales revenue,BA007
CJ-002501,2025-09-15,12120,GBP,OUTFLOW,AstraZeneca PLC,2020,Utilities payment,BA007
CJ-002502,2025-09-16,98111,USD,INFLOW,Midwest Agribusiness,4000,License renewal payment,BA001
CJ-002503,2025-09-16,82847,USD,INFLOW,TechGlobal Solutions,1200,Customer payment received,BA003
CJ-002504,2025-09-16,105605,USD,INFLOW,Pacific Trading Corp,4000,Consulting services payment,BA002
CJ-002505,2025-09-16,107104,USD,OUTFLOW,Accenture PLC,6300,Vendor payment,BA001
CJ-002506,2025-09-16,97823,USD,OUTFLOW,EY Global,6200,Material procurement,BA003
CJ-002507,2025-09-16,89029,USD,OUTFLOW,EY Global,6400,Professional services,BA001
CJ-002508,2025-09-16,80058,USD,OUTFLOW,Workday Inc,2000,Material procurement,BA003
CJ-002509,2025-09-16,36797,EUR,INFLOW,Stuttgart Engineering,1210,Service fee payment,BA005
CJ-002510,2025-09-16,43374,EUR,INFLOW,Berlin Analytics GmbH,4020,Product sales revenue,BA005
CJ-002511,2025-09-16,43825,EUR,INFLOW,Milan Industries,4030,Customer payment received,BA005
CJ-002512,2025-09-16,37623,EUR,INFLOW,Vienna Tech GmbH,4020,Service fee payment,BA005
CJ-002513,2025-09-16,44387,EUR,OUTFLOW,L'Oreal SA,5010,Service provider payment,BA004
CJ-002514,2025-09-16,28466,EUR,OUTFLOW,Deutsche Post,2010,Service provider payment,BA004
CJ-002515,2025-09-16,59882,EUR,OUTFLOW,L'Oreal SA,6300,Material procurement,BA005
CJ-002516,2025-09-16,27079,GBP,INFLOW,Manchester United Industries,1220,Customer payment received,BA007
CJ-002517,2025-09-16,20357,GBP,OUTFLOW,BP Energy,2020,Utilities payment,BA007
CJ-002518,2025-09-16,21510,GBP,OUTFLOW,Shell Energy,2020,Service provider payment,BA007
CJ-002519,2025-09-16,28666,GBP,OUTFLOW,Shell Energy,6200,Utilities payment,BA007
CJ-002520,2025-09-17,131257,USD,INFLOW,American Logistics Inc,4000,Consulting services payment,BA003
CJ-002521,2025-09-17,115969,USD,INFLOW,TechGlobal Solutions,1200,Consulting services payment,BA001
CJ-002522,2025-09-17,140323,USD,INFLOW,TransAtlantic Shipping,1200,Customer payment received,BA002
CJ-002523,2025-09-17,80448,USD,INFLOW,American Logistics Inc,1200,Consulting services payment,BA002
CJ-002524,2025-09-17,136403,USD,INFLOW,TechGlobal Solutions,4010,Product sales revenue,BA002
CJ-002525,2025-09-17,136303,USD,INFLOW,Global Pharma Corp,4010,Service fee payment,BA002
CJ-002526,2025-09-17,118965,USD,OUTFLOW,Staples Inc,6000,Professional services,BA003
CJ-002527,2025-09-17,111095,USD,OUTFLOW,VMware Inc,6000,Professional services,BA003
CJ-002528,2025-09-17,82681,USD,OUTFLOW,VMware Inc,6400,Service provider payment,BA001
CJ-002529,2025-09-17,62348,USD,OUTFLOW,Office Depot,6000,Maintenance services,BA003
CJ-002530,2025-09-17,72830,EUR,INFLOW,Munich Automotive,4020,Customer payment received,BA005
CJ-002531,2025-09-17,77990,EUR,INFLOW,AutoMotive Industries GmbH,4030,Customer payment received,BA005
CJ-002532,2025-09-17,36893,EUR,OUTFLOW,ThyssenKrupp AG,2010,Material procurement,BA005
CJ-002533,2025-09-17,21295,EUR,OUTFLOW,BASF SE,2010,Material procurement,BA005
CJ-002534,2025-09-17,32560,EUR,OUTFLOW,Siemens AG,6300,Vendor payment,BA005
CJ-002535,2025-09-17,23917,GBP,INFLOW,Highland Manufacturing,4040,Product sales revenue,BA006
CJ-002536,2025-09-17,10612,GBP,INFLOW,London Financial Services,4040,Product sales revenue,BA007
CJ-002537,2025-09-17,15866,GBP,OUTFLOW,Unilever PLC,6200,Utilities payment,BA006
CJ-002538,2025-09-18,103768,USD,INFLOW,Coastal Shipping USA,1200,Consulting services payment,BA001
CJ-002539,2025-09-18,133981,USD,INFLOW,Coastal Shipping USA,4010,Consulting services payment,BA002
CJ-002540,2025-09-18,118853,USD,INFLOW,Global Pharma Corp,4000,Service fee payment,BA001
CJ-002541,2025-09-18,132515,USD,INFLOW,Continental Systems,4010,Consulting services payment,BA002
CJ-002542,2025-09-18,77887,USD,OUTFLOW,Honeywell International,6400,Material procurement,BA002
CJ-002543,2025-09-18,111035,USD,OUTFLOW,Microsoft Corp,2000,Vendor payment,BA001
CJ-002544,2025-09-18,73379,USD,OUTFLOW,KPMG LLP,5000,Service provider payment,BA001
CJ-002545,2025-09-18,61513,USD,OUTFLOW,Office Depot,6000,Vendor payment,BA001
CJ-002546,2025-09-18,34388,EUR,INFLOW,Deutsche Industrial AG,4030,Product sales revenue,BA004
CJ-002547,2025-09-18,50406,EUR,INFLOW,Rhine Logistics AG,4030,Consulting revenue,BA005
CJ-002548,2025-09-18,67968,EUR,INFLOW,Rhine Logistics AG,4020,Customer payment received,BA004
CJ-002549,2025-09-18,54847,EUR,OUTFLOW,Schneider Electric,2010,Material procurement,BA004
CJ-002550,2025-09-18,27652,EUR,OUTFLOW,Siemens AG,5010,Service provider payment,BA005
CJ-002551,2025-09-18,59744,EUR,OUTFLOW,ThyssenKrupp AG,2010,Service provider payment,BA005
CJ-002552,2025-09-18,15492,GBP,INFLOW,Cambridge Biotech,1220,Service fee payment,BA006
CJ-002553,2025-09-18,33218,GBP,INFLOW,Oxford Research Labs,4040,Customer payment received,BA006
CJ-002554,2025-09-18,36328,GBP,INFLOW,Edinburgh Systems,4040,Product sales revenue,BA006
CJ-002555,2025-09-18,17468,GBP,OUTFLOW,Shell Energy,2020,Service provider payment,BA006
CJ-002556,2025-09-18,8435,GBP,OUTFLOW,BT Group,2020,Service provider payment,BA006
CJ-002557,2025-09-18,12263,GBP,OUTFLOW,Shell Energy,2020,Utilities payment,BA007
CJ-002558,2025-09-19,98403,USD,INFLOW,MegaCorp USA,1200,Product sales revenue,BA002
CJ-002559,2025-09-19,147087,USD,INFLOW,TechGlobal Solutions,4000,Customer payment received,BA001
CJ-002560,2025-09-19,144914,USD,INFLOW,Continental Systems,4010,Service fee payment,BA001
CJ-002561,2025-09-19,130063,USD,INFLOW,TransAtlantic Shipping,1200,Customer payment received,BA002
CJ-002562,2025-09-19,95536,USD,INFLOW,Continental Systems,4000,Product sales revenue,BA001
CJ-002563,2025-09-19,62535,USD,OUTFLOW,IBM Corp,5000,Material procurement,BA003
CJ-002564,2025-09-19,111645,USD,OUTFLOW,General Electric,6300,Professional services,BA002
CJ-002565,2025-09-19,75288,USD,OUTFLOW,Waste Management Inc,6300,Professional services,BA001
CJ-002566,2025-09-19,76033,USD,OUTFLOW,Caterpillar Inc,6000,Maintenance services,BA001
CJ-002567,2025-09-19,63268,EUR,INFLOW,EuroTech Solutions,1210,Consulting revenue,BA005
CJ-002568,2025-09-19,43282,EUR,INFLOW,Stuttgart Engineering,4030,Product sales revenue,BA005
CJ-002569,2025-09-19,22899,EUR,OUTFLOW,Deutsche Post,5010,Service provider payment,BA004
CJ-002570,2025-09-19,20422,EUR,OUTFLOW,Schneider Electric,5010,Vendor payment,BA004
CJ-002571,2025-09-19,31976,GBP,INFLOW,Manchester United Industries,4040,Service fee payment,BA006
CJ-002572,2025-09-19,10313,GBP,INFLOW,Oxford Research Labs,4040,Customer payment received,BA007
CJ-002573,2025-09-19,23536,GBP,OUTFLOW,Shell Energy,2020,Vendor payment,BA006
CJ-002574,2025-09-22,131381,USD,INFLOW,Sunbelt Energy Corp,1200,Product sales revenue,BA003
CJ-002575,2025-09-22,102137,USD,INFLOW,Atlantic Corp,4000,Service fee payment,BA001
CJ-002576,2025-09-22,109492,USD,INFLOW,Sunbelt Energy Corp,1200,Consulting services payment,BA001
CJ-002577,2025-09-22,122227,USD,INFLOW,Sunbelt Energy Corp,4010,License renewal payment,BA003
CJ-002578,2025-09-22,99579,USD,OUTFLOW,Office Depot,2000,Material procurement,BA002
CJ-002579,2025-09-22,101834,USD,OUTFLOW,Office Depot,6300,Material procurement,BA003
CJ-002580,2025-09-22,88818,USD,OUTFLOW,IBM Corp,6200,Material procurement,BA002
CJ-002581,2025-09-22,97944,USD,OUTFLOW,Amazon Web Services,6400,Professional services,BA002
CJ-002582,2025-09-22,117004,USD,OUTFLOW,Adobe Systems,6300,Vendor payment,BA001
CJ-002583,2025-09-22,102370,USD,OUTFLOW,General Electric,6200,Professional services,BA002
CJ-002584,2025-09-22,55119,EUR,INFLOW,Vienna Tech GmbH,4020,Consulting revenue,BA004
CJ-002585,2025-09-22,65205,EUR,INFLOW,Berlin Analytics GmbH,1210,Customer payment received,BA005
CJ-002586,2025-09-22,51241,EUR,INFLOW,Vienna Tech GmbH,1210,Product sales revenue,BA005
CJ-002587,2025-09-22,44991,EUR,OUTFLOW,Airbus SE,6300,Vendor payment,BA005
CJ-002588,2025-09-22,32989,EUR,OUTFLOW,Capgemini SE,6300,Material procurement,BA005
CJ-002589,2025-09-22,52727,EUR,OUTFLOW,RWE Energy,5010,Equipment rental,BA004
CJ-002590,2025-09-22,32643,GBP,INFLOW,Cambridge Biotech,1220,Customer payment received,BA006
CJ-002591,2025-09-22,16305,GBP,OUTFLOW,BAE Systems,6200,Service provider payment,BA006
CJ-002592,2025-09-22,8147,GBP,OUTFLOW,Sainsbury's,2020,Utilities payment,BA007
CJ-002593,2025-09-23,120951,USD,INFLOW,TechGlobal Solutions,1200,License renewal payment,BA003
CJ-002594,2025-09-23,122784,USD,INFLOW,TechGlobal Solutions,4010,Customer payment received,BA003
CJ-002595,2025-09-23,149299,USD,INFLOW,American Logistics Inc,1200,License renewal payment,BA001
CJ-002596,2025-09-23,63278,USD,OUTFLOW,Adobe Systems,6400,Vendor payment,BA002
CJ-002597,2025-09-23,97796,USD,OUTFLOW,Oracle Corp,6000,Material procurement,BA001
CJ-002598,2025-09-23,105817,USD,OUTFLOW,AT&T Services,6000,Service provider payment,BA002
CJ-002599,2025-09-23,108866,USD,OUTFLOW,General Electric,6000,Vendor payment,BA001
CJ-002600,2025-09-23,60921,USD,OUTFLOW,VMware Inc,6000,Material procurement,BA001
CJ-002601,2025-09-23,67161,EUR,INFLOW,Nordic Energy AS,4030,Customer payment received,BA005
CJ-002602,2025-09-23,73486,EUR,INFLOW,FranceTech SA,1210,Product sales revenue,BA005
CJ-002603,2025-09-23,53038,EUR,INFLOW,Berlin Analytics GmbH,1210,Customer payment received,BA004
CJ-002604,2025-09-23,79186,EUR,INFLOW,Deutsche Industrial AG,4020,Consulting revenue,BA004
CJ-002605,2025-09-23,33661,EUR,OUTFLOW,Capgemini SE,5010,Vendor payment,BA005
CJ-002606,2025-09-23,28659,EUR,OUTFLOW,Capgemini SE,6300,Vendor payment,BA004
CJ-002607,2025-09-23,48395,EUR,OUTFLOW,Airbus SE,2010,Service provider payment,BA004
CJ-002608,2025-09-23,22479,EUR,OUTFLOW,SAP SE,2010,Equipment rental,BA004
CJ-002609,2025-09-23,35064,GBP,INFLOW,Edinburgh Systems,4040,Product sales revenue,BA007
CJ-002610,2025-09-23,16619,GBP,INFLOW,Cardiff Construction Ltd,1220,Service fee payment,BA007
CJ-002611,2025-09-23,27710,GBP,OUTFLOW,BAE Systems,6200,Service provider payment,BA006
CJ-002612,2025-09-23,9657,GBP,OUTFLOW,AstraZeneca PLC,2020,Utilities payment,BA006
CJ-002613,2025-09-23,23882,GBP,OUTFLOW,Unilever PLC,6200,Service provider payment,BA006
CJ-002614,2025-09-24,121554,USD,INFLOW,Coastal Shipping USA,4000,Product sales revenue,BA002
CJ-002615,2025-09-24,101601,USD,INFLOW,American Logistics Inc,4000,Customer payment received,BA001
CJ-002616,2025-09-24,91934,USD,INFLOW,Western Digital Corp,4010,Product sales revenue,BA002
CJ-002617,2025-09-24,114731,USD,OUTFLOW,Waste Management Inc,2000,Service provider payment,BA003
CJ-002618,2025-09-24,93167,USD,OUTFLOW,General Electric,5000,Utilities payment,BA001
CJ-002619,2025-09-24,91751,USD,OUTFLOW,Verizon Business,5000,Utilities payment,BA001
CJ-002620,2025-09-24,36994,EUR,INFLOW,Berlin Analytics GmbH,4020,Customer payment received,BA004
CJ-002621,2025-09-24,33388,EUR,INFLOW,Deutsche Industrial AG,4030,Service fee payment,BA004
CJ-002622,2025-09-24,45674,EUR,INFLOW,Deutsche Industrial AG,4030,Product sales revenue,BA004
CJ-002623,2025-09-24,49043,EUR,OUTFLOW,Lufthansa AG,6300,Material procurement,BA004
CJ-002624,2025-09-24,52369,EUR,OUTFLOW,ThyssenKrupp AG,5010,Vendor payment,BA004
CJ-002625,2025-09-24,54123,EUR,OUTFLOW,Allianz SE,5010,Equipment rental,BA005
CJ-002626,2025-09-24,23576,GBP,INFLOW,Scottish Energy Solutions,4040,Product sales revenue,BA007
CJ-002627,2025-09-24,17202,GBP,OUTFLOW,Rolls-Royce Holdings,6200,Service provider payment,BA007
CJ-002628,2025-09-25,124589,USD,INFLOW,MegaCorp USA,1200,Product sales revenue,BA002
CJ-002629,2025-09-25,132513,USD,INFLOW,Northeast Industries,1200,License renewal payment,BA001
CJ-002630,2025-09-25,100790,USD,INFLOW,National Services LLC,4010,Product sales revenue,BA002
CJ-002631,2025-09-25,86199,USD,INFLOW,Coastal Shipping USA,4010,Customer payment received,BA002
CJ-002632,2025-09-25,71629,USD,OUTFLOW,Salesforce Inc,6400,Material procurement,BA001
CJ-002633,2025-09-25,118404,USD,OUTFLOW,Oracle Corp,2000,Material procurement,BA002
CJ-002634,2025-09-25,104041,USD,OUTFLOW,Cisco Systems,6000,Maintenance services,BA001
CJ-002635,2025-09-25,75452,USD,OUTFLOW,VMware Inc,2000,Service provider payment,BA002
CJ-002636,2025-09-25,109303,USD,OUTFLOW,Microsoft Corp,6400,Material procurement,BA003
CJ-002637,2025-09-25,87596,USD,OUTFLOW,Caterpillar Inc,6100,Maintenance services,BA003
CJ-002638,2025-09-25,53124,EUR,INFLOW,Hamburg Port Services,4030,Service fee payment,BA004
CJ-002639,2025-09-25,67529,EUR,INFLOW,ACME Corp,1210,Customer payment received,BA004
CJ-002640,2025-09-25,40736,EUR,OUTFLOW,Volkswagen AG,5010,Service provider payment,BA004
CJ-002641,2025-09-25,46894,EUR,OUTFLOW,Schneider Electric,2010,Material procurement,BA004
CJ-002642,2025-09-25,58248,EUR,OUTFLOW,Bosch Group,2010,Service provider payment,BA004
CJ-002643,2025-09-25,21677,EUR,OUTFLOW,ThyssenKrupp AG,2010,Vendor payment,BA005
CJ-002644,2025-09-25,18833,GBP,INFLOW,Westminster Holdings,4040,Service fee payment,BA007
CJ-002645,2025-09-25,34054,GBP,INFLOW,Edinburgh Systems,1220,Product sales revenue,BA007
CJ-002646,2025-09-25,14396,GBP,INFLOW,Highland Manufacturing,1220,Customer payment received,BA006
CJ-002647,2025-09-25,20826,GBP,OUTFLOW,BT Group,2020,Service provider payment,BA007
CJ-002648,2025-09-25,28864,GBP,OUTFLOW,Rolls-Royce Holdings,6200,Vendor payment,BA007
CJ-002649,2025-09-25,16551,GBP,OUTFLOW,BAE Systems,2020,Vendor payment,BA006
CJ-002650,2025-09-26,149343,USD,INFLOW,Global Pharma Corp,4010,Service fee payment,BA001
CJ-002651,2025-09-26,81233,USD,INFLOW,National Services LLC,1200,License renewal payment,BA001
CJ-002652,2025-09-26,98300,USD,INFLOW,Western Digital Corp,1200,Service fee payment,BA002
CJ-002653,2025-09-26,120726,USD,INFLOW,Sunbelt Energy Corp,1200,License renewal payment,BA003
CJ-002654,2025-09-26,113742,USD,INFLOW,Southern Manufacturing,1200,License renewal payment,BA003
CJ-002655,2025-09-26,80942,USD,INFLOW,Midwest Manufacturing,4010,Consulting services payment,BA002
CJ-002656,2025-09-26,104976,USD,OUTFLOW,VMware Inc,2000,Utilities payment,BA002
CJ-002657,2025-09-26,98669,USD,OUTFLOW,Workday Inc,2000,Professional services,BA003
CJ-002658,2025-09-26,83889,USD,OUTFLOW,Caterpillar Inc,6200,Maintenance services,BA003
